step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
145,5,46,5,1,1,0,0,0,10,10
146,5,46,5,1,1,0,0,0,10,10
147,5,46,5,1,1,0,0,0,10,10
148,5,46,5,1,1,0,0,0,10,10
149,5,46,5,1,1,0,0,0,10,10
150,5,46,5,1,1,0,0,0,10,10
151,5,46,5,1,1,0,0,0,10,10
152,5,46,5,1,1,0,0,0,10,10
153,5,46,5,1,1,0,0,0,10,10
154,5,46,5,1,1,0,0,0,10,10
155,5,46,5,1,1,0,0,0,10,10
156,5,46,5,1,1,0,0,0,10,10
157,5,46,5,1,1,0,0,0,10,10
158,5,46,5,1,1,0,0,0,10,10
159,5,46,5,1,1,0,0,0,10,10
160,5,46,5,1,1,0,0,0,10,10
161,5,46,5,1,1,0,0,0,10,10
162,5,46,5,1,1,0,0,0,10,10
163,5,46,5,1,1,0,0,0,10,10
164,5,46,5,1,1,0,0,0,10,10
165,5,46,5,1,1,0,0,0,10,10
166,5,46,5,1,1,0,0,0,10,10
167,5,45,6,1,1,0,0,0,10,10
168,5,45,6,1,1,0,0,0,10,10
169,5,45,6,1,1,0,0,1,10,10
170,5,45,6,1,1,0,0,1,10,10
171,5,45,6,1,1,0,0,1,10,10
172,5,45,5,2,1,0,0,1,10,10
173,5,45,5,2,1,0,0,1,10,10
174,5,45,5,2,1,0,0,0,11,11
175,5,45,5,2,1,0,0,0,11,11
176,5,44,6,2,1,0,0,0,11,11
177,5,44,6,2,1,0,0,0,11,11
178,5,44,6,2,1,0,0,0,11,11
179,5,44,6,2,1,0,0,1,11,11
180,5,44,6,2,1,0,0,1,11,11
181,5,44,6,2,1,0,0,1,11,11
182,5,44,6,2,1,0,0,1,11,11
183,5,44,6,2,1,0,0,1,11,11
184,5,44,6,2,1,0,0,0,12,12
185,5,44,6,2,1,0,0,0,12,12
186,5,44,6,2,1,0,0,0,12,12
187,5,44,6,2,1,0,0,0,12,12
188,5,44,6,2,1,0,0,0,12,12
189,5,44,6,2,1,0,0,0,12,12
190,5,43,7,2,1,0,0,0,12,12
191,5,43,7,2,1,0,0,0,12,12
192,5,43,7,2,1,0,0,0,12,12
193,5,43,7,2,1,0,0,0,12,12
194,5,43,7,2,1,0,0,0,12,12
195,5,43,7,2,1,0,0,0,12,12
196,5,43,7,2,1,0,0,0,12,12
197,5,43,7,2,1,0,0,0,12,12
198,5,43,7,2,1,0,0,0,12,12
199,5,43,7,2,1,0,0,0,12,12
200,5,43,7,2,1,0,0,0,12,12
201,5,43,7,2,1,0,0,0,12,12
202,5,43,7,2,1,0,0,0,12,12
203,5,43,7,2,1,0,0,0,12,12
204,5,42,8,2,1,0,0,0,12,12
205,5,42,8,2,1,0,0,0,12,12
206,5,42,8,2,1,0,0,0,12,12
207,5,42,8,2,1,0,0,0,12,12
208,5,42,8,2,1,0,0,0,12,12
209,5,42,8,2,1,0,0,0,12,12
210,5,42,8,2,1,0,0,0,12,12
211,5,42,8,2,1,0,0,0,12,12
212,5,42,8,2,1,0,0,0,12,12
213,5,42,8,2,1,0,0,1,12,12
214,5,42,8,2,1,0,0,1,12,12
215,5,42,8,2,1,0,0,1,12,12
216,5,41,9,2,1,0,0,1,12,12
217,5,40,10,2,1,0,0,1,12,12
218,5,40,10,2,1,0,0,0,13,13
219,5,40,10,2,1,0,0,0,13,13
220,5,40,10,2,1,0,0,0,13,13
221,5,40,10,2,1,0,0,1,13,13
222,5,40,10,2,1,0,0,1,13,13
223,5,39,11,2,1,0,0,1,13,13
224,5,39,11,2,1,0,0,1,13,13
225,5,39,11,2,1,0,0,1,13,13
226,5,39,11,2,1,0,0,0,14,14
227,5,39,11,2,1,0,0,0,14,14
228,5,39,11,2,1,0,0,0,14,14
229,5,39,11,2,1,0,0,0,14,14
230,5,39,11,2,1,0,0,0,14,14
231,5,39,11,2,1,0,0,0,14,14
232,5,39,11,2,1,0,0,0,14,14
233,5,39,11,2,1,0,0,0,14,14
234,5,39,11,2,1,0,0,0,14,14
235,5,39,11,2,1,0,0,1,14,14
236,5,39,11,2,1,0,0,1,14,14
237,5,39,11,2,1,0,0,1,14,14
238,5,39,11,2,1,0,0,1,14,14
239,5,39,11,2,1,0,0,1,14,14
240,5,39,11,2,1,0,0,0,15,15
241,5,38,12,2,1,0,0,0,15,15
242,5,38,12,2,1,0,0,0,15,15
243,5,38,12,2,1,0,0,0,15,15
244,5,38,12,2,1,0,0,0,15,15
245,5,37,13,2,1,0,0,0,15,15
246,5,37,13,2,1,0,0,0,15,15
247,5,37,13,2,1,0,0,0,15,15
248,5,37,13,2,1,0,0,0,15,15
249,5,37,13,2,1,0,0,0,15,15
250,5,37,13,2,1,0,0,0,15,15
251,5,37,13,2,1,0,0,0,15,15
252,5,37,13,2,1,0,0,0,15,15
253,5,37,13,2,1,0,0,1,15,15
254,5,37,13,2,1,0,0,1,15,15
255,5,37,13,2,1,0,0,1,15,15
256,5,37,13,2,1,0,0,1,15,15
257,5,37,13,2,1,0,0,1,15,15
258,5,37,13,2,1,0,0,0,16,16
259,5,37,13,2,1,0,0,1,16,16
260,5,37,13,2,1,0,0,2,16,16
261,5,37,13,2,1,0,0,2,16,16
262,5,37,13,2,1,0,0,2,16,16
263,5,37,13,2,1,0,0,2,16,16
264,5,37,13,2,1,0,0,1,17,17
265,5,37,13,2,1,0,0,0,18,18
266,5,37,13,2,1,0,0,0,18,18
267,5,36,14,2,1,0,0,0,18,18
268,5,36,14,2,1,0,0,0,18,18
269,5,36,14,2,1,0,0,0,18,18
270,5,35,15,2,1,0,0,0,18,18
271,5,35,15,2,1,0,0,0,18,18
272,5,35,15,2,1,0,0,0,18,18
273,5,35,15,2,1,0,0,0,18,18
274,5,35,15,2,1,0,0,0,18,18
275,5,35,15,2,1,0,0,0,18,18
276,5,35,15,2,1,0,0,0,18,18
277,5,35,15,2,1,0,0,0,18,18
278,5,35,15,2,1,0,0,0,18,18
279,5,35,15,2,1,0,0,0,18,18
280,5,35,15,2,1,0,0,0,18,18
281,5,35,14,3,1,0,0,0,18,18
282,5,35,14,3,1,0,0,0,18,18
283,5,35,14,3,1,0,0,0,18,18
284,5,35,13,4,1,0,0,0,18,18
285,5,35,13,4,1,0,0,0,18,18
286,5,35,13,4,1,0,0,0,18,18
287,5,35,13,4,1,0,0,0,18,18
288,5,35,13,4,1,0,0,0,18,18
289,5,35,13,4,1,0,0,0,18,18
290,5,35,13,4,1,0,0,0,18,18
291,5,35,13,4,1,0,0,0,18,18
292,5,34,14,4,1,0,0,0,18,18
293,5,34,14,4,1,0,0,0,18,18
294,5,34,14,4,1,0,0,0,18,18
295,5,34,14,4,1,0,0,0,18,18
296,5,34,14,4,1,0,0,0,18,18
297,5,34,13,5,1,0,0,0,18,18
298,5,34,13,5,1,0,0,0,18,18
299,5,34,13,5,1,0,0,0,18,18
300,5,34,13,5,1,0,0,0,18,18
301,5,34,13,5,1,0,0,0,18,18
302,5,34,13,5,1,0,0,0,18,18
303,5,34,13,5,1,0,0,0,18,18
304,5,34,13,5,1,0,0,1,18,18
305,5,34,13,5,1,0,0,1,18,18
306,5,34,13,5,1,0,0,1,18,18
307,5,34,13,5,1,0,0,1,18,18
308,5,34,13,5,1,0,0,2,18,18
309,5,34,13,5,1,0,0,1,19,19
310,5,34,13,5,1,0,0,2,19,19
311,5,34,13,5,1,0,0,2,19,19
312,5,34,13,5,1,0,0,2,19,19
313,5,34,13,5,1,0,0,1,20,20
314,5,34,13,5,1,0,0,1,20,20
315,5,34,13,5,1,0,0,0,21,21
316,5,34,13,5,1,0,0,0,21,21
317,5,34,13,5,1,0,0,0,21,21
318,5,34,13,5,1,0,0,0,21,21
319,5,34,13,5,1,0,0,0,21,21
320,5,34,13,5,1,0,0,0,21,21
321,5,34,13,5,1,0,0,0,21,21
322,5,34,13,5,1,0,0,0,21,21
323,5,34,13,5,1,0,0,0,21,21
324,5,34,13,5,1,0,0,0,21,21
325,5,34,13,5,1,0,0,0,21,21
326,5,34,13,5,1,0,0,0,21,21
327,5,34,13,5,1,0,0,0,21,21
328,5,34,13,5,1,0,0,0,21,21
329,5,34,13,5,1,0,0,0,21,21
330,5,34,13,5,1,0,0,0,21,21
331,5,34,13,5,1,0,0,0,21,21
332,5,33,14,5,1,0,0,0,21,21
333,5,32,15,5,1,0,0,0,21,21
334,5,31,16,5,1,0,0,0,21,21
335,5,31,16,5,1,0,0,0,21,21
336,5,31,16,5,1,0,0,0,21,21
337,5,31,16,5,1,0,0,0,21,21
338,5,31,16,5,1,0,0,0,21,21
339,5,31,16,5,1,0,0,0,21,21
340,5,31,16,5,1,0,0,0,21,21
341,5,31,16,5,1,0,0,0,21,21
342,5,31,16,5,1,0,0,0,21,21
343,5,31,16,5,1,0,0,0,21,21
344,5,31,16,5,1,0,0,1,21,21
345,5,31,15,6,1,0,0,2,21,21
346,5,31,15,6,1,0,0,2,21,21
347,5,31,14,7,1,0,0,2,21,21
348,5,31,14,7,1,0,0,2,21,21
349,5,31,14,7,1,0,0,1,22,22
350,5,31,14,7,1,0,0,0,23,23
351,5,31,14,7,1,0,0,0,23,23
352,5,31,14,7,1,0,0,0,23,23
353,5,31,14,7,1,0,0,0,23,23
354,5,31,14,7,1,0,0,0,23,23
355,5,31,14,7,1,0,0,0,23,23
356,5,30,15,7,1,0,0,0,23,23
357,5,30,15,7,1,0,0,0,23,23
358,5,30,15,7,1,0,0,0,23,23
359,5,30,15,7,1,0,0,0,23,23
360,5,30,15,7,1,0,0,0,23,23
361,5,30,15,7,1,0,0,0,23,23
362,5,30,15,7,1,0,0,0,23,23
363,5,30,15,7,1,0,0,0,23,23
364,5,30,15,7,1,0,0,0,23,23
365,5,30,15,7,1,0,0,1,23,23
366,5,29,16,7,1,0,0,1,23,23
367,5,29,16,7,1,0,0,1,23,23
368,5,29,16,7,1,0,0,1,23,23
369,5,29,16,7,1,0,0,1,23,23
370,5,29,16,7,1,0,0,0,24,24
371,5,29,16,7,1,0,0,0,24,24
372,5,28,17,7,1,0,0,0,24,24
373,5,28,17,7,1,0,0,0,24,24
374,5,28,17,7,1,0,0,0,24,24
375,5,27,18,7,1,0,0,0,24,24
376,5,27,18,7,1,0,0,0,24,24
377,5,27,18,7,1,0,0,0,24,24
378,5,27,17,8,1,0,0,0,24,24
379,5,27,17,8,1,0,0,0,24,24
380,5,26,18,8,1,0,0,0,24,24
381,5,26,18,8,1,0,0,0,24,24
382,5,26,18,8,1,0,0,0,24,24
383,5,26,18,8,1,0,0,0,24,24
384,5,26,18,8,1,0,0,1,24,24
385,5,26,18,8,1,0,0,1,24,24
386,5,26,18,8,1,0,0,1,24,24
387,5,26,18,8,1,0,0,1,24,24
388,5,26,17,8,1,0,0,1,23,23
389,5,26,17,8,1,0,0,0,24,24
390,5,26,17,8,1,0,0,0,24,24
391,5,26,17,8,1,0,0,0,24,24
392,5,26,17,8,1,0,0,0,24,24
393,5,26,17,8,1,0,0,0,24,24
394,5,26,17,8,1,0,0,0,24,24
395,5,25,18,8,1,0,0,1,24,24
396,5,25,18,8,1,0,0,1,24,24
397,5,25,18,8,1,0,0,2,24,24
398,5,25,18,8,1,0,0,2,24,24
399,5,25,18,8,1,0,0,2,24,24
400,5,25,18,8,1,0,0,1,25,25
401,5,25,18,8,1,0,0,1,25,25
402,5,25,18,8,1,0,0,0,26,26
403,5,25,18,8,1,0,0,0,26,26
404,5,25,18,8,1,0,0,0,26,26
405,5,25,18,8,1,0,0,0,26,26
406,5,25,17,9,1,0,0,0,26,26
407,5,24,18,9,1,0,0,0,26,26
408,5,24,18,9,1,0,0,0,26,26
409,5,24,18,9,1,0,0,0,26,26
410,5,24,17,9,1,0,0,0,25,25
411,5,24,17,9,1,0,0,0,25,25
412,5,24,17,9,1,0,0,0,25,25
413,5,24,17,9,1,0,0,0,25,25
414,5,23,18,9,1,0,0,0,25,25
415,5,23,18,9,1,0,0,0,25,25
416,5,22,19,9,1,0,0,0,25,25
417,5,21,20,9,1,0,0,0,25,25
418,5,21,20,9,1,0,0,0,25,25
419,5,21,20,9,1,0,0,0,25,25
420,5,21,20,9,1,0,0,0,25,25
421,5,21,20,9,1,0,0,0,25,25
422,5,21,20,9,1,0,0,0,25,25
423,5,21,20,9,1,0,0,0,25,25
424,5,20,21,9,1,0,0,1,25,25
425,5,20,21,9,1,0,0,1,25,25
426,5,20,21,9,1,0,0,2,25,25
427,5,20,21,9,1,0,0,2,25,25
428,5,20,21,9,1,0,0,2,25,25
429,5,20,21,9,1,0,0,1,26,26
430,5,20,21,9,1,0,0,1,26,26
431,5,19,22,9,1,0,0,0,27,27
432,5,19,22,9,1,0,0,0,27,27
433,5,19,22,9,1,0,0,0,27,27
434,5,19,22,9,1,0,0,0,27,27
435,5,19,22,8,1,0,1,0,27,27
436,5,18,23,8,1,0,1,0,27,27
437,5,18,23,8,1,0,1,0,27,27
438,5,18,23,8,1,0,1,0,27,27
439,5,18,23,8,1,0,1,0,27,27
440,5,18,23,8,1,0,1,0,27,27
441,5,18,23,8,1,0,1,0,27,27
442,5,18,23,8,1,0,1,0,27,27
443,5,18,23,8,1,0,1,0,27,27
444,5,18,23,8,1,0,1,0,27,27
445,5,17,24,8,1,0,1,0,27,27
446,5,17,24,8,1,0,1,0,27,27
447,5,17,23,9,1,0,1,0,27,27
448,5,17,23,9,1,0,1,0,27,27
449,5,17,23,9,1,0,1,0,27,27
450,5,17,23,9,1,0,1,1,27,27
451,5,17,23,9,1,0,1,1,27,27
452,5,17,23,9,1,0,1,3,27,27
453,5,17,23,9,1,0,1,3,27,27
454,5,17,23,9,1,0,1,3,27,27
455,5,17,23,9,1,0,1,2,28,28
456,5,17,23,9,1,0,1,3,28,28
457,4,17,23,9,1,0,1,2,29,29
458,4,17,23,9,1,0,1,2,29,29
459,4,17,23,9,1,0,1,2,29,29
460,4,16,24,9,1,0,1,2,29,29
461,4,15,25,9,1,0,1,1,30,30
462,4,15,25,9,1,0,1,0,31,31
463,4,15,25,9,1,0,1,0,31,31
464,4,15,25,9,1,0,1,0,31,31
465,4,15,24,10,1,0,1,0,31,31
466,4,15,24,10,1,0,1,0,31,31
467,4,15,24,10,1,0,1,0,31,31
468,4,15,24,10,1,0,1,0,31,31
469,4,15,24,10,1,0,1,0,31,31
470,4,15,24,10,1,0,1,0,31,31
471,4,15,24,10,1,0,1,0,31,31
472,4,15,24,10,1,0,1,0,31,31
473,4,15,24,10,1,0,1,0,31,31
474,4,15,24,10,1,0,1,1,31,31
475,4,15,24,10,1,0,1,2,31,31
476,4,15,24,10,1,0,1,2,31,31
477,4,15,24,10,1,0,1,2,31,31
478,4,15,24,10,1,0,1,3,31,31
479,4,15,24,10,1,0,1,2,32,32
480,4,15,24,10,1,0,1,1,33,33
481,4,15,24,10,1,0,1,1,33,33
482,4,14,25,10,1,0,1,1,33,33
483,4,14,25,10,1,0,1,1,34,34
484,4,14,25,10,1,0,1,1,34,34
485,4,14,25,10,1,0,1,1,34,34
486,4,14,25,10,1,0,1,1,34,34
487,4,14,25,10,1,0,1,1,34,34
488,4,14,25,10,1,0,1,0,35,35
489,4,14,25,10,1,0,1,0,35,35
490,4,14,25,10,1,0,1,0,35,35
491,4,14,25,10,1,0,1,0,35,35
492,4,14,25,10,1,0,1,0,35,35
493,4,14,25,10,1,0,1,0,35,35
494,4,14,24,11,1,0,1,0,35,35
495,4,14,24,11,1,0,1,0,35,35
496,4,14,24,11,1,0,1,0,35,35
497,4,14,24,11,1,0,1,1,35,35
498,4,14,24,11,1,0,1,1,35,35
499,4,14,24,11,1,0,1,1,35,35
500,4,14,24,11,1,0,1,1,35,35
501,4,14,23,12,1,0,1,1,35,35
502,4,14,23,12,1,0,1,1,36,36
503,4,14,23,11,1,0,2,1,36,36
504,4,14,23,11,1,0,2,1,36,36
505,4,14,23,11,1,0,2,1,36,36
506,4,14,23,11,1,0,2,1,36,36
507,4,13,24,11,1,0,2,0,37,37
508,4,13,24,11,1,0,2,0,37,37
509,4,13,24,11,1,0,2,0,37,37
510,4,13,24,11,1,0,2,0,37,37
511,4,13,24,11,1,0,2,0,37,37
512,4,12,25,11,1,0,2,0,37,37
513,4,12,24,12,1,0,2,0,37,37
514,4,12,24,12,1,0,2,1,37,37
515,4,12,24,12,1,0,2,1,37,37
516,4,12,24,12,1,0,2,1,37,37
517,4,12,24,12,1,0,2,1,37,37
518,4,11,25,12,1,0,2,1,37,37
519,4,11,25,12,1,0,2,0,38,38
520,4,11,24,13,1,0,2,0,38,38
521,4,11,24,13,1,0,2,0,38,38
522,4,11,24,13,1,0,2,0,38,38
523,4,11,24,13,1,0,2,0,38,38
524,4,11,24,13,1,0,2,0,38,38
525,4,11,24,13,1,0,2,0,38,38
526,4,11,24,13,1,0,2,0,38,38
527,4,10,25,13,1,0,2,0,38,38
528,4,10,25,13,1,0,2,0,38,38
529,4,10,25,13,1,0,2,0,38,38
530,4,10,25,13,1,0,2,0,38,38
531,4,10,25,13,1,0,2,0,38,38
532,4,10,24,13,1,0,2,0,38,38
533,4,10,24,13,1,0,2,0,38,38
534,4,10,24,13,1,0,2,0,38,38
535,4,10,24,13,1,0,2,1,38,38
536,4,10,24,13,1,0,2,1,38,38
537,4,10,24,13,1,0,2,1,38,38
538,4,10,24,13,1,0,2,1,38,38
539,4,10,24,13,1,0,2,1,38,38
540,4,10,24,13,1,0,2,0,39,39
541,4,10,24,13,1,0,2,0,39,39
542,4,10,24,13,1,0,2,0,39,39
543,4,10,24,13,1,0,2,0,39,39
544,4,10,24,13,1,0,2,0,39,39
545,4,10,24,13,1,0,2,0,39,39
546,4,10,24,13,1,0,2,0,39,39
547,4,10,24,13,1,0,2,0,39,39
548,4,10,24,13,1,0,2,1,39,39
549,4,10,24,13,1,0,2,1,39,39
550,4,10,24,13,1,0,2,1,39,39
551,4,10,24,13,1,0,2,1,39,39
552,4,10,24,13,1,0,2,1,39,39
553,4,10,24,13,1,0,2,0,40,40
554,4,10,24,13,1,0,2,0,40,40
555,4,10,24,13,1,0,2,0,40,40
556,4,10,24,13,1,0,2,0,40,40
557,4,9,25,13,1,0,2,0,40,40
558,4,9,25,13,1,0,2,0,40,40
559,4,9,25,13,1,0,2,0,40,40
560,4,9,24,14,1,0,2,0,40,40
561,4,9,24,14,1,0,2,0,40,40
562,4,9,24,13,1,0,3,0,40,40
563,4,9,24,13,1,0,3,0,40,40
564,4,9,24,12,1,0,4,0,40,40
565,4,9,24,12,1,0,4,0,40,40
566,4,9,24,12,1,0,4,0,40,40
567,4,9,24,12,1,0,4,1,40,40
568,4,9,23,12,1,0,4,1,39,39
569,3,9,23,12,1,0,4,1,38,38
570,3,9,23,12,1,0,4,1,38,38
571,3,9,23,12,1,0,4,1,38,38
572,3,9,23,12,1,0,4,0,39,39
573,3,9,23,12,1,0,4,0,39,39
574,3,8,24,12,1,0,4,0,39,39
575,3,8,24,12,1,0,4,0,39,39
576,3,8,24,12,1,0,4,0,39,39
577,3,8,24,12,1,0,4,0,39,39
578,2,8,24,12,1,0,4,0,38,38
579,2,8,24,12,1,0,4,0,38,38
580,2,8,24,12,1,0,4,0,38,38
581,2,7,25,11,1,0,5,0,38,38
582,2,7,25,11,1,0,5,0,38,38
583,2,7,25,11,1,0,5,0,38,38
584,2,7,25,11,1,0,5,0,38,38
585,2,7,25,11,1,0,5,0,38,38
586,2,7,25,11,1,0,5,0,38,38
587,2,7,25,11,1,0,5,0,38,38
588,2,7,25,11,1,0,5,0,38,38
589,2,7,25,10,1,0,6,0,38,38
590,2,7,25,10,1,0,6,1,38,38
591,2,7,25,10,1,0,6,1,38,38
592,2,7,25,9,1,0,7,1,38,38
593,2,7,25,9,1,0,7,1,38,38
594,2,7,25,9,1,0,7,1,38,38
595,2,7,25,9,1,0,7,0,39,39
596,2,7,25,9,1,0,7,0,39,39
597,2,7,25,9,1,0,7,0,39,39
598,2,6,26,9,1,0,7,0,39,39
599,2,6,26,9,1,0,7,0,39,39
600,2,6,26,9,1,0,7,1,39,39
601,2,6,26,9,1,0,7,1,39,39
602,2,6,26,9,1,0,7,1,39,39
603,2,6,26,9,1,0,7,1,39,39
604,2,6,26,9,1,0,7,1,39,39
605,2,6,26,9,1,0,7,1,40,40
606,2,6,26,9,1,0,7,1,40,40
607,2,6,26,9,1,0,7,1,40,40
608,2,6,26,9,1,0,7,1,40,40
609,2,6,26,9,1,0,7,1,40,40
610,2,6,26,9,1,0,7,0,41,41
611,2,6,26,9,1,0,7,0,41,41
612,2,6,26,8,1,0,8,0,41,41
613,2,6,26,8,1,0,8,0,41,41
614,2,6,26,8,1,0,8,1,41,41
615,2,6,26,8,1,0,8,1,41,41
616,2,6,26,8,1,0,8,1,41,41
617,2,6,26,8,1,0,8,1,41,41
618,2,6,26,8,1,0,8,1,41,41
619,2,6,26,8,1,0,8,0,42,42
620,2,6,26,8,1,0,8,0,42,42
621,2,6,26,8,1,0,8,0,42,42
622,2,6,26,8,1,0,8,0,42,42
623,2,6,26,8,1,0,8,0,42,42
624,2,6,26,8,1,0,8,0,42,42
625,2,6,26,8,1,0,8,0,42,42
626,2,6,26,8,1,0,8,1,42,42
627,2,6,26,8,1,0,8,1,42,42
