step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
90,6,50,2,1,0,0,0,0,6,6
91,6,50,2,1,0,0,0,0,6,6
92,6,50,2,1,0,0,0,0,6,6
93,6,50,2,1,0,0,0,0,6,6
94,6,50,2,1,0,0,0,0,6,6
95,6,50,2,1,0,0,0,1,6,6
96,6,50,2,1,0,0,0,1,6,6
97,6,50,2,1,0,0,0,1,6,6
98,6,50,2,1,0,0,0,1,6,6
99,6,50,2,1,0,0,0,1,6,6
100,6,50,2,1,0,0,0,0,7,7
101,6,50,2,1,0,0,0,0,7,7
102,6,50,2,1,0,0,0,0,7,7
103,6,50,2,1,0,0,0,0,7,7
104,6,50,2,1,0,0,0,0,7,7
105,6,50,2,1,0,0,0,0,7,7
106,6,50,2,1,0,0,0,0,7,7
107,6,50,2,1,0,0,0,0,7,7
108,5,50,2,1,1,0,0,0,7,7
109,5,50,2,1,1,0,0,0,7,7
110,5,50,2,1,1,0,0,0,7,7
111,5,50,2,1,1,0,0,0,7,7
112,5,50,2,1,1,0,0,0,7,7
113,5,50,2,1,1,0,0,0,7,7
114,5,50,2,1,1,0,0,0,7,7
115,5,50,2,1,1,0,0,0,7,7
116,5,50,2,1,1,0,0,0,7,7
117,5,50,2,1,1,0,0,0,7,7
118,5,50,2,1,1,0,0,0,7,7
119,5,50,2,1,1,0,0,0,7,7
120,5,50,2,1,1,0,0,0,7,7
121,4,50,2,1,1,0,0,0,6,6
122,4,50,2,1,1,0,0,0,6,6
123,4,50,2,1,1,0,0,0,6,6
124,4,50,2,1,1,0,0,0,6,6
125,4,50,2,1,1,0,0,0,6,6
126,4,50,2,1,1,0,0,0,6,6
127,4,50,2,1,1,0,0,0,6,6
128,4,50,2,1,1,0,0,0,6,6
129,4,50,2,1,1,0,0,0,6,6
130,4,50,2,1,1,0,0,0,6,6
131,4,50,2,1,1,0,0,0,6,6
132,4,50,2,1,1,0,0,0,6,6
133,4,50,2,1,1,0,0,0,6,6
134,4,50,2,1,1,0,0,0,6,6
135,4,50,2,1,1,0,0,0,6,6
136,4,50,2,1,1,0,0,0,6,6
137,4,50,2,1,1,0,0,0,6,6
138,4,50,2,1,1,0,0,0,6,6
139,4,50,2,1,1,0,0,0,6,6
140,4,50,2,1,1,0,0,0,6,6
141,4,50,2,1,1,0,0,0,6,6
142,4,50,2,1,1,0,0,0,6,6
143,4,50,2,1,1,0,0,0,6,6
144,4,50,2,1,1,0,0,0,6,6
145,4,50,2,1,1,0,0,0,6,6
146,4,50,2,1,1,0,0,0,6,6
147,4,50,2,1,1,0,0,1,6,6
148,4,50,2,1,1,0,0,1,6,6
149,4,50,2,1,1,0,0,1,6,6
150,4,50,2,1,1,0,0,1,6,6
151,4,50,2,1,1,0,0,1,6,6
152,4,50,2,1,1,0,0,0,7,7
153,4,50,2,1,1,0,0,0,7,7
154,5,49,2,1,1,0,0,0,7,7
155,5,49,2,1,1,0,0,0,7,7
156,5,49,2,1,1,0,0,0,7,7
157,5,49,2,1,1,0,0,0,7,7
158,5,49,2,1,1,0,0,0,7,7
159,5,49,2,1,1,0,0,0,7,7
160,6,48,2,1,1,0,0,0,7,7
161,6,48,2,1,1,0,0,0,7,7
162,6,48,2,1,1,0,0,0,7,7
163,6,48,2,1,1,0,0,1,7,7
164,6,48,2,1,1,0,0,1,7,7
165,6,48,2,1,1,0,0,1,7,7
166,6,48,2,1,1,0,0,1,7,7
167,6,48,2,1,1,0,0,1,7,7
168,6,48,2,1,1,0,0,0,8,8
169,6,48,2,1,1,0,0,0,8,8
170,6,48,2,1,1,0,0,0,8,8
171,6,48,2,1,1,0,0,0,8,8
172,6,48,2,1,1,0,0,0,8,8
173,6,48,2,1,1,0,0,0,8,8
174,6,48,2,1,1,0,0,0,8,8
175,6,48,2,1,1,0,0,0,8,8
176,6,48,2,1,1,0,0,0,8,8
177,6,48,2,1,1,0,0,1,8,8
178,6,48,2,1,1,0,0,1,8,8
179,6,48,2,1,1,0,0,1,8,8
180,6,48,2,1,1,0,0,1,8,8
181,6,48,2,1,1,0,0,1,8,8
182,6,48,2,1,1,0,0,0,9,9
183,6,48,2,1,1,0,0,0,9,9
184,6,48,2,1,1,0,0,0,9,9
185,6,48,2,1,1,0,0,0,9,9
186,6,48,2,1,1,0,0,0,9,9
187,6,48,2,1,1,0,0,0,9,9
188,6,48,2,1,1,0,0,0,9,9
189,6,48,2,1,1,0,0,0,9,9
190,6,48,2,1,1,0,0,0,9,9
191,6,48,2,1,1,0,0,0,9,9
192,6,48,2,1,1,0,0,0,9,9
193,6,48,2,1,1,0,0,0,9,9
194,6,48,2,1,1,0,0,0,9,9
195,6,48,2,1,1,0,0,0,9,9
196,6,48,2,1,1,0,0,0,9,9
197,6,48,2,1,1,0,0,0,9,9
198,6,48,2,1,1,0,0,0,9,9
199,6,48,2,1,1,0,0,0,9,9
200,6,48,2,1,1,0,0,0,9,9
201,6,48,2,1,1,0,0,0,9,9
202,6,48,2,1,1,0,0,0,9,9
203,6,48,2,1,1,0,0,0,9,9
204,6,48,2,1,1,0,0,0,9,9
205,6,48,2,1,1,0,0,0,9,9
206,5,48,2,1,1,0,0,0,8,8
207,5,48,2,1,1,0,0,0,8,8
208,5,48,2,1,1,0,0,0,8,8
209,5,48,2,1,1,0,0,0,8,8
210,5,48,2,1,1,0,0,0,8,8
211,5,48,2,1,1,0,0,0,8,8
212,5,48,2,1,1,0,0,0,8,8
213,5,48,2,1,1,0,0,0,8,8
214,5,48,2,1,1,0,0,0,8,8
215,5,48,2,1,1,0,0,0,8,8
216,5,48,2,1,1,0,0,0,8,8
217,5,48,2,1,1,0,0,0,8,8
218,5,48,2,1,1,0,0,0,8,8
219,5,48,2,1,1,0,0,0,8,8
220,5,48,2,1,1,0,0,0,8,8
221,5,48,2,1,1,0,0,0,8,8
222,5,48,2,1,1,0,0,0,8,8
223,5,48,2,1,1,0,0,0,8,8
224,5,48,2,1,1,0,0,0,8,8
225,5,48,2,1,1,0,0,0,8,8
226,5,48,2,1,1,0,0,0,8,8
227,5,48,2,1,1,0,0,0,8,8
228,5,48,2,1,1,0,0,0,8,8
229,5,48,2,1,1,0,0,0,8,8
230,6,47,2,1,1,0,0,0,8,8
231,6,47,2,1,1,0,0,0,8,8
232,6,47,2,1,1,0,0,0,8,8
233,6,47,2,1,1,0,0,0,8,8
234,6,47,2,1,1,0,0,0,8,8
235,6,47,2,1,1,0,0,0,8,8
236,6,47,2,1,1,0,0,0,8,8
237,6,47,2,1,1,0,0,0,8,8
238,6,47,2,1,1,0,0,0,8,8
239,6,47,2,1,1,0,0,0,8,8
240,6,47,2,1,1,0,0,1,8,8
241,6,47,2,1,1,0,0,1,8,8
242,6,47,2,1,1,0,0,1,8,8
243,6,46,3,1,1,0,0,1,8,8
244,6,46,3,1,1,0,0,1,8,8
245,6,46,3,1,1,0,0,0,9,9
246,6,46,3,1,1,0,0,0,9,9
247,6,46,3,1,1,0,0,0,9,9
248,6,46,3,1,1,0,0,0,9,9
249,6,46,3,1,1,0,0,0,9,9
250,7,45,3,1,1,0,0,0,9,9
251,7,45,3,1,1,0,0,0,9,9
252,7,45,3,1,1,0,0,0,9,9
253,7,45,3,1,1,0,0,0,9,9
254,7,45,3,1,1,0,0,0,9,9
255,7,45,3,1,1,0,0,0,9,9
256,7,45,3,1,1,0,0,0,9,9
257,7,45,3,1,1,0,0,0,9,9
258,7,45,3,1,1,0,0,0,9,9
259,7,45,3,1,1,0,0,0,9,9
260,7,45,3,1,1,0,0,0,9,9
261,7,45,3,1,1,0,0,0,9,9
262,7,45,3,1,1,0,0,0,9,9
263,7,45,3,1,1,0,0,0,9,9
264,7,45,3,1,1,0,0,0,9,9
265,7,45,3,1,1,0,0,0,9,9
266,7,45,3,1,1,0,0,0,9,9
267,7,45,3,1,1,0,0,0,9,9
268,7,45,3,1,1,0,0,0,9,9
269,7,45,3,1,1,0,0,0,9,9
270,7,45,3,1,1,0,0,0,9,9
271,7,45,3,1,1,0,0,0,9,9
272,7,45,3,1,1,0,0,0,9,9
273,7,45,3,1,1,0,0,0,9,9
274,7,45,3,1,1,0,0,0,9,9
275,7,45,3,1,1,0,0,0,9,9
276,7,45,3,1,1,0,0,0,9,9
277,7,45,3,1,1,0,0,0,9,9
278,7,45,3,1,1,0,0,0,9,9
279,7,45,3,1,1,0,0,0,9,9
280,7,45,3,1,1,0,0,1,9,9
281,7,45,3,1,1,0,0,1,9,9
282,7,45,3,1,1,0,0,1,9,9
283,7,45,3,1,1,0,0,1,9,9
284,7,45,3,1,1,0,0,1,9,9
285,7,45,3,1,1,0,0,0,10,10
286,7,45,3,1,1,0,0,0,10,10
287,7,45,3,1,1,0,0,0,10,10
288,7,45,3,1,1,0,0,0,10,10
289,7,45,3,1,1,0,0,0,10,10
290,7,45,3,1,1,0,0,0,10,10
291,7,45,3,1,1,0,0,0,10,10
292,7,45,3,1,1,0,0,0,10,10
293,7,45,3,1,1,0,0,0,10,10
294,7,45,3,1,1,0,0,0,10,10
295,7,45,3,1,1,0,0,0,10,10
296,7,45,3,1,1,0,0,0,10,10
297,7,45,3,1,1,0,0,0,10,10
298,7,45,3,1,1,0,0,0,10,10
299,7,45,3,1,1,0,0,0,10,10
300,7,45,3,1,1,0,0,0,10,10
301,7,45,3,1,1,0,0,0,10,10
302,7,45,3,1,1,0,0,0,10,10
303,7,45,3,1,1,0,0,0,10,10
304,8,44,3,1,1,0,0,1,10,10
305,8,44,3,1,1,0,0,1,10,10
306,8,44,3,1,1,0,0,1,10,10
307,8,44,3,1,1,0,0,1,10,10
308,8,44,3,1,1,0,0,1,10,10
309,8,44,3,1,1,0,0,0,11,11
310,8,44,3,1,1,0,0,0,11,11
311,8,44,3,1,1,0,0,0,11,11
312,8,44,3,1,1,0,0,0,11,11
313,8,44,3,1,1,0,0,0,11,11
314,8,44,3,1,1,0,0,0,11,11
315,8,44,3,1,1,0,0,0,11,11
316,8,44,3,1,1,0,0,0,11,11
317,8,44,3,1,1,0,0,0,11,11
318,8,44,3,1,1,0,0,0,11,11
319,8,44,3,1,1,0,0,0,11,11
320,8,44,3,1,1,0,0,0,11,11
321,8,44,3,1,1,0,0,0,11,11
322,8,44,3,1,1,0,0,0,11,11
323,8,44,3,1,1,0,0,0,11,11
324,8,44,3,1,1,0,0,0,11,11
325,8,44,3,1,1,0,0,0,11,11
326,8,44,3,1,1,0,0,0,11,11
327,8,44,3,1,1,0,0,0,11,11
328,8,44,3,1,1,0,0,0,11,11
329,8,44,3,1,1,0,0,0,11,11
330,8,44,3,1,1,0,0,0,11,11
331,8,44,3,1,1,0,0,0,11,11
332,8,44,3,1,1,0,0,0,11,11
333,8,44,3,1,1,0,0,0,11,11
334,8,44,3,1,1,0,0,0,11,11
335,8,44,3,1,1,0,0,0,11,11
336,8,44,3,1,1,0,0,0,11,11
337,8,44,3,1,1,0,0,0,11,11
338,8,44,3,1,1,0,0,0,11,11
339,8,44,3,1,1,0,0,0,11,11
340,8,44,3,1,1,0,0,0,11,11
341,8,44,3,1,1,0,0,0,11,11
342,8,44,3,1,1,0,0,0,11,11
343,8,44,3,1,1,0,0,0,11,11
344,8,44,3,1,1,0,0,0,11,11
345,8,44,3,1,1,0,0,0,11,11
346,8,44,3,1,1,0,0,0,11,11
347,8,44,3,1,1,0,0,0,11,11
348,8,44,3,1,1,0,0,0,11,11
349,8,44,3,1,1,0,0,0,11,11
350,8,44,3,1,1,0,0,0,11,11
351,9,43,3,1,1,0,0,0,11,11
352,9,43,3,1,1,0,0,0,11,11
353,9,43,3,1,1,0,0,0,11,11
354,9,43,3,1,1,0,0,0,11,11
355,9,43,3,1,1,0,0,0,11,11
356,9,43,3,1,1,0,0,0,11,11
357,9,43,3,1,1,0,0,0,11,11
358,9,43,3,1,1,0,0,0,11,11
359,9,43,3,1,1,0,0,0,11,11
360,9,43,3,1,1,0,0,0,11,11
361,9,43,3,1,1,0,0,0,11,11
362,9,43,3,1,1,0,0,0,11,11
363,9,43,3,1,1,0,0,0,11,11
364,9,42,4,1,1,0,0,0,11,11
365,9,42,4,1,1,0,0,0,11,11
366,9,42,4,1,1,0,0,0,11,11
367,9,42,4,1,1,0,0,0,11,11
368,9,42,4,1,1,0,0,0,11,11
369,9,42,4,1,1,0,0,0,11,11
370,8,42,4,1,2,0,0,0,11,11
371,8,42,4,1,2,0,0,1,11,11
372,8,42,4,1,2,0,0,1,11,11
373,9,41,4,1,2,0,0,1,11,11
374,9,40,5,1,2,0,0,1,11,11
375,9,40,5,1,2,0,0,1,11,11
376,9,40,5,1,2,0,0,0,12,12
377,9,40,5,1,2,0,0,0,12,12
378,10,39,5,1,2,0,0,0,12,12
379,10,39,5,1,2,0,0,0,12,12
380,10,39,5,1,2,0,0,0,12,12
381,10,39,5,1,2,0,0,0,12,12
382,10,39,5,1,2,0,0,0,12,12
383,10,39,5,1,2,0,0,0,12,12
384,9,39,5,1,3,0,0,0,12,12
385,9,39,5,1,3,0,0,0,12,12
386,9,39,5,1,3,0,0,0,12,12
387,9,39,5,1,3,0,0,0,12,12
388,9,39,5,1,3,0,0,0,12,12
389,9,39,5,1,3,0,0,0,12,12
390,9,39,5,1,3,0,0,0,12,12
391,9,39,5,1,3,0,0,0,12,12
392,9,39,5,1,3,0,0,0,12,12
393,9,39,5,1,3,0,0,0,12,12
394,10,38,5,1,3,0,0,0,12,12
395,10,38,5,1,3,0,0,0,12,12
396,10,38,5,1,3,0,0,1,12,12
397,10,38,5,1,3,0,0,1,12,12
398,10,38,5,1,3,0,0,1,12,12
399,10,38,5,1,3,0,0,1,12,12
400,10,38,5,1,3,0,0,1,12,12
401,10,38,5,1,3,0,0,0,13,13
402,10,38,5,1,3,0,0,0,13,13
403,10,38,5,1,3,0,0,0,13,13
404,10,38,5,1,3,0,0,0,13,13
405,10,38,5,1,3,0,0,0,13,13
406,10,38,5,1,3,0,0,1,13,13
407,10,38,5,1,3,0,0,1,13,13
408,10,38,5,1,3,0,0,2,13,13
409,10,38,5,1,3,0,0,2,13,13
410,10,38,5,1,3,0,0,2,13,13
411,10,38,5,1,3,0,0,1,14,14
412,10,38,5,1,3,0,0,1,14,14
413,10,38,5,1,3,0,0,0,15,15
414,10,38,5,1,3,0,0,0,15,15
415,10,38,5,1,3,0,0,0,15,15
416,10,38,5,1,3,0,0,0,15,15
417,10,38,5,1,3,0,0,0,15,15
418,10,38,5,1,3,0,0,0,15,15
419,10,38,5,1,3,0,0,0,15,15
420,10,38,5,1,3,0,0,0,15,15
421,10,38,5,1,3,0,0,0,15,15
422,10,38,5,1,3,0,0,0,15,15
423,10,38,5,1,3,0,0,1,15,15
424,10,38,5,1,3,0,0,1,15,15
425,10,38,5,1,3,0,0,1,15,15
426,10,38,5,1,3,0,0,1,15,15
427,10,37,6,1,3,0,0,1,15,15
428,10,37,6,1,3,0,0,0,16,16
429,10,37,6,1,3,0,0,0,16,16
430,10,37,6,1,2,0,1,0,16,16
431,10,37,6,1,2,0,1,0,16,16
432,10,37,6,1,2,0,1,0,16,16
433,10,37,6,1,2,0,1,0,16,16
434,10,37,6,1,2,0,1,0,16,16
435,10,37,6,1,2,0,1,0,16,16
436,10,37,6,1,2,0,1,1,16,16
437,10,37,6,1,2,0,1,1,16,16
438,10,37,6,1,2,0,1,1,16,16
439,10,37,5,2,2,0,1,1,16,16
440,10,37,5,2,2,0,1,1,16,16
441,10,37,5,2,2,0,1,0,17,17
442,10,37,5,2,2,0,1,0,17,17
443,10,37,5,2,2,0,1,0,17,17
444,10,36,6,2,2,0,1,0,17,17
445,10,36,6,2,2,0,1,0,17,17
446,10,36,6,2,2,0,1,0,17,17
447,10,36,6,2,2,0,1,0,17,17
448,10,36,6,2,2,0,1,0,17,17
449,10,36,6,2,2,0,1,0,17,17
450,10,36,6,2,2,0,1,0,17,17
451,9,36,6,2,3,0,1,0,17,17
452,9,36,6,2,3,0,1,0,17,17
453,9,36,6,2,3,0,1,0,17,17
454,9,36,6,2,3,0,1,0,17,17
455,9,36,6,2,3,0,1,0,17,17
456,9,36,6,2,3,0,1,0,17,17
457,9,36,6,2,3,0,1,0,17,17
458,9,36,6,2,3,0,1,0,17,17
459,9,36,6,2,3,0,1,0,17,17
460,9,36,6,2,3,0,1,0,17,17
461,9,36,6,2,3,0,1,0,17,17
462,9,36,6,2,3,0,1,0,17,17
463,9,36,6,2,3,0,1,0,17,17
464,9,36,6,2,3,0,1,0,17,17
465,9,36,6,2,3,0,1,0,17,17
466,9,36,6,2,3,0,1,0,17,17
467,9,36,6,2,3,0,1,0,17,17
468,9,36,6,2,3,0,1,1,17,17
469,9,36,6,2,3,0,1,1,17,17
470,9,36,6,2,3,0,1,1,17,17
471,9,36,6,2,3,0,1,1,17,17
472,9,36,6,2,3,0,1,1,17,17
473,9,36,6,2,3,0,1,0,18,18
474,9,36,6,2,3,0,1,0,18,18
475,9,36,6,2,3,0,1,0,18,18
476,9,36,5,3,3,0,1,0,18,18
477,9,36,5,3,3,0,1,0,18,18
478,9,35,6,3,3,0,1,0,18,18
479,9,35,6,3,3,0,1,0,18,18
480,9,35,6,3,3,0,1,0,18,18
481,9,35,6,3,3,0,1,0,18,18
482,9,35,6,3,3,0,1,0,18,18
483,9,34,7,3,3,0,1,0,18,18
484,9,34,7,3,3,0,1,0,18,18
485,9,34,7,3,3,0,1,1,18,18
486,9,34,7,3,3,0,1,1,18,18
487,9,34,7,3,3,0,1,1,18,18
488,9,34,7,3,3,0,1,1,18,18
489,9,34,7,3,3,0,1,1,18,18
490,9,34,6,4,3,0,1,0,19,19
491,9,34,6,4,3,0,1,0,19,19
492,9,34,6,4,3,0,1,1,19,19
493,9,34,6,4,3,0,1,1,19,19
494,9,34,6,4,3,0,1,1,19,19
495,9,34,6,4,3,0,1,1,19,19
496,9,33,7,4,3,0,1,1,19,19
497,9,33,7,4,3,0,1,0,20,20
498,9,33,7,4,3,0,1,0,20,20
499,9,33,7,4,3,0,1,0,20,20
500,9,33,7,4,3,0,1,0,20,20
501,9,33,7,4,3,0,1,0,20,20
502,9,33,7,4,3,0,1,0,20,20
503,9,33,7,4,3,0,1,0,20,20
504,9,33,7,4,3,0,1,0,20,20
505,9,33,7,4,3,0,1,0,20,20
506,9,33,7,4,3,0,1,0,20,20
507,9,33,7,4,3,0,1,0,20,20
508,9,33,7,4,3,0,1,0,20,20
509,9,33,7,4,3,0,1,0,20,20
510,9,33,7,4,3,0,1,0,20,20
511,9,33,7,4,3,0,1,1,20,20
512,9,33,7,4,3,0,1,1,20,20
513,9,33,7,4,3,0,1,1,20,20
514,8,33,7,4,4,0,1,1,20,20
515,8,33,7,4,4,0,1,1,20,20
516,8,33,7,4,4,0,1,0,21,21
517,8,33,7,4,4,0,1,0,21,21
518,8,32,8,4,4,0,1,0,21,21
519,8,31,9,4,4,0,1,0,21,21
520,7,31,9,4,5,0,1,0,21,21
521,7,31,9,4,5,0,1,0,21,21
522,7,31,9,4,5,0,1,0,21,21
523,7,31,9,4,5,0,1,0,21,21
524,7,31,9,4,5,0,1,0,21,21
525,7,31,9,4,5,0,1,0,21,21
526,7,31,9,4,5,0,1,0,21,21
527,7,31,9,4,5,0,1,0,21,21
528,7,31,9,4,5,0,1,0,21,21
529,7,31,9,4,5,0,1,0,21,21
530,7,31,9,4,5,0,1,0,21,21
531,7,31,9,4,5,0,1,0,21,21
532,7,31,9,4,5,0,1,0,21,21
533,7,31,9,4,5,0,1,0,21,21
534,7,31,9,4,5,0,1,0,21,21
535,7,31,9,4,5,0,1,0,21,21
536,7,31,9,4,5,0,1,0,21,21
537,7,31,9,4,5,0,1,0,21,21
538,7,31,9,4,5,0,1,1,21,21
539,7,30,10,4,5,0,1,1,21,21
540,7,30,10,4,5,0,1,1,21,21
541,7,30,10,4,5,0,1,1,21,21
542,7,30,10,4,5,0,1,1,21,21
543,7,30,10,4,5,0,1,0,22,22
544,7,30,10,4,5,0,1,0,22,22
545,7,30,10,4,5,0,1,0,22,22
546,7,30,10,4,5,0,1,0,22,22
547,7,30,10,4,5,0,1,0,22,22
548,7,30,10,4,5,0,1,0,22,22
549,7,30,10,4,5,0,1,0,22,22
550,7,30,10,4,5,0,1,0,22,22
551,7,30,10,4,5,0,1,0,22,22
552,7,30,10,4,5,0,1,0,22,22
553,7,30,9,4,5,0,1,0,21,21
554,7,30,9,4,5,0,1,0,21,21
555,7,30,9,3,5,0,2,0,21,21
556,7,30,9,3,5,0,2,0,21,21
557,7,30,9,3,5,0,2,0,21,21
558,7,30,9,3,5,0,2,0,21,21
559,7,30,9,3,5,0,2,0,21,21
560,7,30,9,3,5,0,2,0,21,21
561,7,30,9,3,5,0,2,0,21,21
562,7,30,9,3,5,0,2,0,21,21
563,7,30,9,3,5,0,2,0,21,21
564,7,30,9,3,5,0,2,0,21,21
565,7,30,9,3,5,0,2,0,21,21
566,7,30,9,3,5,0,2,0,21,21
567,7,30,9,3,5,0,2,0,21,21
568,7,30,9,3,5,0,2,0,21,21
569,7,30,9,3,5,0,2,0,21,21
570,7,30,9,3,5,0,2,0,21,21
571,6,29,10,3,6,0,2,0,21,21
572,6,29,10,3,6,0,2,0,21,21
573,6,29,10,3,6,0,2,0,21,21
574,6,29,10,3,6,0,2,0,21,21
575,6,29,10,3,6,0,2,0,21,21
576,6,29,10,3,6,0,2,0,21,21
577,6,29,10,3,6,0,2,0,21,21
578,6,29,10,3,6,0,2,0,21,21
579,6,29,10,3,6,0,2,0,21,21
580,6,29,10,3,6,0,2,1,21,21
581,6,29,10,3,6,0,2,1,21,21
582,6,29,10,3,6,0,2,1,21,21
583,6,29,10,3,6,0,2,1,21,21
584,6,29,10,3,6,0,2,1,21,21
585,6,29,10,3,6,0,2,2,22,22
586,6,29,10,3,6,0,2,2,22,22
587,6,29,10,3,6,0,2,2,22,22
588,6,29,10,3,6,0,2,2,22,22
589,6,29,10,3,6,0,2,2,22,22
590,6,28,11,3,6,0,2,0,24,24
591,6,28,11,3,6,0,2,0,24,24
592,6,28,11,3,6,0,2,0,24,24
593,6,28,11,3,6,0,2,0,24,24
594,6,28,11,3,6,0,2,0,24,24
595,6,28,11,3,6,0,2,0,24,24
596,6,27,12,3,6,0,2,0,24,24
597,6,27,12,3,6,0,2,0,24,24
598,6,27,12,3,6,0,2,0,24,24
599,6,27,12,3,6,0,2,0,24,24
600,6,27,12,3,6,0,2,0,24,24
601,6,27,12,3,6,0,2,0,24,24
602,6,27,12,3,6,0,2,0,24,24
603,6,27,12,3,6,0,2,0,24,24
604,6,27,12,3,6,0,2,0,24,24
605,6,27,12,3,6,0,2,0,24,24
606,6,27,12,3,6,0,2,0,24,24
607,6,27,12,3,6,0,2,0,24,24
608,6,27,12,3,6,0,2,0,24,24
609,6,27,12,3,6,0,2,1,24,24
610,6,27,12,3,6,0,2,1,24,24
611,6,27,12,3,6,0,2,2,24,24
612,6,27,12,3,6,0,2,2,24,24
613,6,27,12,3,6,0,2,2,24,24
614,6,27,12,3,6,0,2,1,25,25
615,6,27,12,3,6,0,2,1,25,25
616,6,27,12,3,6,0,2,0,26,26
617,6,27,12,3,6,0,2,0,26,26
618,6,27,12,3,6,0,2,0,26,26
619,6,25,14,3,6,0,2,0,26,26
620,6,25,14,3,6,0,2,0,26,26
621,6,25,14,3,6,0,2,0,26,26
622,6,25,14,3,6,0,2,0,26,26
623,6,25,14,3,6,0,2,0,26,26
624,6,25,14,3,6,0,2,1,26,26
625,6,25,14,3,6,0,2,1,26,26
626,6,25,14,3,6,0,2,1,26,26
627,6,25,14,3,6,0,2,1,26,26
