step,stage_c_stage,stage_w_stage,stage_h_stage,stage_l_stage,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment
56,29,28,19,54,0,106,9,5,1,0,9,2,19
57,30,28,19,54,0,107,8,6,0,0,10,2,20
58,30,28,19,54,0,107,7,7,0,0,10,4,20
59,31,28,18,55,0,108,7,6,0,0,11,4,20
60,30,29,18,55,0,108,7,6,0,0,11,4,20
61,28,30,18,55,0,108,6,5,0,0,12,2,21
62,28,31,18,55,0,109,6,5,0,0,12,1,22
63,28,31,18,55,0,109,6,5,0,0,12,0,23
64,29,31,18,55,0,110,6,5,0,0,12,0,23
65,28,32,18,55,0,110,6,5,0,0,12,0,23
66,29,32,18,55,0,111,6,4,0,0,13,0,23
67,29,32,18,55,0,110,6,4,0,0,13,0,23
68,29,32,18,55,0,109,7,3,0,0,14,0,23
69,28,33,18,55,0,109,7,4,0,0,14,0,23
70,28,33,18,55,0,109,7,2,0,0,16,2,23
71,27,34,18,55,0,109,7,1,0,0,16,2,23
72,26,35,18,55,0,109,8,1,0,0,16,2,23
73,24,36,18,55,0,109,7,1,0,0,16,2,22
74,24,36,18,55,0,109,7,1,0,0,16,2,22
75,24,36,17,56,0,108,6,2,0,0,16,0,24
76,23,37,17,56,0,108,7,2,0,0,16,0,24
77,22,38,17,56,0,108,5,4,0,0,16,0,24
78,21,39,17,56,0,108,5,4,0,0,16,0,24
79,21,39,17,56,0,108,5,3,0,0,17,0,24
80,20,40,17,56,0,108,5,3,0,0,17,1,24
81,20,40,17,56,0,108,5,3,0,0,17,1,24
82,20,40,17,56,0,108,5,2,0,0,18,1,24
83,19,41,17,56,0,108,5,2,0,0,18,1,24
84,18,42,17,56,0,108,5,2,0,0,18,1,24
85,17,43,17,56,0,108,5,2,0,0,18,0,25
86,17,43,17,56,0,108,5,2,0,0,18,0,25
87,17,43,16,57,0,108,3,2,0,0,19,0,25
88,17,43,16,57,0,108,4,2,0,0,19,0,25
89,17,43,15,58,0,108,4,2,0,0,19,0,25
90,17,43,15,58,0,108,4,1,0,0,20,0,25
91,16,44,15,58,0,108,4,1,0,0,20,0,25
92,16,44,15,58,0,108,3,2,0,0,20,0,25
93,16,44,15,58,0,108,3,2,0,0,20,0,25
94,15,45,15,58,0,107,3,2,0,0,20,0,25
95,14,46,15,58,0,107,4,2,0,0,20,0,25
96,13,47,15,58,0,107,4,2,0,0,20,1,25
97,12,48,15,58,0,107,4,2,0,0,20,1,25
98,12,48,15,58,0,107,4,2,0,0,20,1,25
99,11,49,15,58,0,106,4,1,0,0,21,1,25
100,10,50,15,58,0,106,5,1,0,0,21,1,25
101,9,51,15,58,0,106,5,0,0,0,22,0,26
102,9,51,15,58,0,106,5,0,0,0,22,0,26
103,9,51,15,58,0,106,5,0,0,0,22,0,26
104,9,51,15,58,0,105,5,0,0,0,22,0,26
105,8,52,15,58,0,105,6,0,0,0,22,0,26
106,8,52,15,58,0,105,6,0,0,0,22,1,26
107,7,53,15,58,0,105,6,0,0,0,22,2,26
108,7,53,15,58,0,104,6,0,0,0,22,2,26
109,7,53,15,58,0,104,6,1,0,0,22,2,26
110,6,54,15,58,0,104,6,1,0,0,22,2,26
111,6,54,15,58,0,104,6,1,0,0,22,1,27
112,6,54,15,58,0,103,6,1,0,0,22,1,28
113,6,54,15,58,0,103,7,1,0,0,22,1,28
114,5,55,15,58,0,102,6,2,0,0,22,2,28
115,5,55,15,58,0,102,6,3,0,0,22,2,28
116,5,55,15,58,0,102,6,3,0,0,22,2,28
117,4,56,15,58,0,102,6,3,0,0,22,1,29
118,4,55,15,58,0,102,5,3,0,0,22,1,28
119,3,56,15,58,0,102,5,3,0,0,22,0,29
120,3,56,15,58,0,102,5,3,0,0,22,0,29
121,3,56,15,58,0,102,5,3,0,0,22,0,29
122,2,57,15,57,0,101,5,3,0,0,22,0,29
123,2,57,14,58,0,101,5,3,0,0,22,0,29
124,1,58,14,58,0,101,5,3,0,0,22,1,29
125,1,58,14,58,0,101,5,2,0,0,23,1,29
126,0,59,14,58,0,100,5,2,0,0,23,1,29
127,0,59,14,58,0,100,6,2,0,0,23,1,29
128,0,59,14,58,0,100,4,4,0,0,23,1,29
129,0,59,14,58,0,100,3,5,0,0,23,0,30
130,0,59,14,58,0,100,2,4,0,0,24,0,30
131,0,59,14,58,0,100,3,4,0,0,24,0,30
132,0,59,14,57,0,100,3,4,0,0,24,0,30
133,0,59,13,58,0,100,3,4,0,0,24,0,30
134,0,59,13,58,0,100,3,4,0,0,24,0,30
135,0,59,13,58,0,100,3,4,0,0,24,0,30
136,0,59,13,58,0,100,3,4,0,0,24,0,30
137,0,59,13,58,0,99,3,4,0,0,24,0,30
138,0,59,13,58,0,99,4,4,0,0,24,0,30
139,0,59,13,58,0,98,4,3,0,0,25,1,30
140,0,59,13,57,0,98,5,2,0,0,25,1,30
141,0,59,13,57,0,98,6,2,0,0,25,1,30
142,0,59,13,57,0,98,6,2,0,0,25,2,30
143,0,59,13,57,0,98,5,3,0,0,25,2,30
144,0,59,13,56,0,98,5,3,0,0,25,2,31
145,0,59,13,56,0,98,5,3,0,0,25,2,31
146,0,59,13,56,0,98,5,3,0,0,25,2,31
147,0,59,13,56,0,96,5,3,0,0,25,1,32
148,0,59,13,56,0,96,7,3,0,0,25,1,32
149,0,59,13,56,0,96,7,3,0,0,25,0,33
150,0,59,12,56,0,96,7,3,0,0,25,0,33
151,0,59,11,56,0,96,7,3,0,0,25,1,33
152,0,59,11,55,0,95,7,3,0,0,25,1,33
153,0,58,11,55,0,95,6,3,0,0,25,2,32
154,0,58,11,55,0,94,6,3,0,0,25,2,32
155,0,58,11,55,0,94,7,3,0,0,25,2,32
156,0,58,11,55,0,94,7,3,0,0,25,1,33
157,0,58,11,55,0,94,6,4,0,0,25,1,33
158,0,58,11,55,0,93,6,4,0,0,25,1,34
159,0,58,11,55,0,93,7,3,0,0,26,1,34
160,0,58,11,55,0,93,7,3,0,0,26,1,34
161,0,58,11,55,0,93,7,3,0,0,26,1,34
162,0,58,11,54,0,93,7,3,0,0,26,1,34
163,0,58,11,53,0,93,7,3,0,0,26,0,35
164,0,58,11,53,0,93,6,3,0,0,27,0,35
165,0,58,11,52,0,93,5,3,0,0,28,1,35
166,0,58,11,52,0,93,4,3,0,0,29,1,35
167,0,58,11,52,0,93,4,3,0,0,29,1,35
168,0,58,11,52,0,93,4,3,0,0,29,1,35
169,0,58,11,52,0,93,4,3,0,0,29,1,35
170,0,58,11,52,0,93,4,3,0,0,29,0,36
171,0,58,11,52,0,93,4,2,0,0,30,0,36
172,0,58,11,52,0,93,4,2,0,0,30,0,36
173,0,58,11,52,0,93,4,2,0,0,30,0,36
174,0,58,11,52,0,93,4,2,0,0,30,0,36
175,0,58,10,51,0,93,2,2,0,0,30,0,34
176,0,58,10,51,0,93,2,2,0,0,30,0,34
177,0,58,10,50,0,92,1,3,0,0,30,0,34
178,0,58,10,50,0,92,2,3,0,0,30,0,34
179,0,58,10,50,0,92,2,3,0,0,30,0,34
180,0,58,10,50,0,92,2,3,0,0,30,1,34
181,0,58,10,50,0,92,2,3,0,0,30,1,34
182,0,58,10,50,0,91,2,3,0,0,30,1,34
183,0,58,10,50,0,90,3,3,0,0,30,1,34
184,0,58,10,50,0,90,4,3,0,0,30,1,34
185,0,57,10,50,0,90,3,3,0,0,30,1,34
186,0,57,10,50,0,90,3,3,0,0,30,2,34
187,0,57,10,50,0,90,3,3,0,0,30,2,34
188,0,57,10,50,0,90,3,1,0,0,31,2,34
189,0,57,10,50,0,90,4,1,0,0,31,2,34
190,0,57,10,50,0,90,4,1,0,0,31,1,35
191,0,57,10,50,0,90,4,0,0,0,32,0,36
192,0,57,10,50,0,90,4,0,0,0,32,0,36
193,0,57,10,50,0,90,4,0,0,0,32,0,36
194,0,57,10,50,0,90,4,0,0,0,32,0,36
195,0,57,10,50,0,90,4,0,0,0,32,0,36
196,0,56,10,50,0,90,3,0,0,0,32,0,35
197,0,56,10,50,0,90,3,0,0,0,32,0,35
198,0,56,9,51,0,90,3,0,0,0,32,0,35
199,0,56,9,51,0,90,3,0,0,0,32,0,35
200,0,56,9,51,0,90,3,0,0,0,32,0,35
201,0,56,9,51,0,90,3,0,0,0,32,0,35
202,0,56,9,51,0,90,3,0,0,0,32,0,35
203,0,56,9,51,0,90,3,0,0,0,32,0,35
204,0,56,9,51,0,90,3,0,0,0,32,0,35
205,0,56,9,51,0,90,2,1,0,0,32,0,35
206,0,56,9,51,0,89,2,1,0,0,32,0,35
207,0,56,8,52,0,89,3,1,0,0,32,0,35
208,0,56,8,53,0,89,3,1,0,0,32,1,35
209,0,56,7,54,0,89,3,1,0,0,32,1,35
210,0,56,7,54,0,89,3,1,0,0,32,1,35
211,0,56,7,54,0,89,3,1,0,0,32,1,35
212,0,56,7,54,0,89,3,1,0,0,32,1,35
213,0,56,7,54,0,89,3,1,0,0,32,0,36
214,0,56,7,54,0,89,3,1,0,0,32,0,36
215,0,56,7,54,0,89,3,1,0,0,32,0,36
216,0,56,7,54,0,89,3,1,0,0,32,0,36
217,0,56,7,54,0,89,3,1,0,0,32,0,36
218,0,56,7,55,0,89,3,1,0,0,32,0,36
219,0,56,7,55,0,89,3,1,0,0,32,0,36
220,0,56,7,55,0,89,3,0,0,0,33,0,36
221,0,55,7,55,0,89,2,0,0,0,33,0,35
222,0,55,7,55,0,88,2,0,0,0,33,0,35
223,0,55,7,54,0,88,2,0,0,0,33,0,35
224,0,55,7,54,0,88,1,1,0,0,33,0,35
225,0,55,7,54,0,88,1,1,0,0,33,0,35
226,0,55,7,54,0,88,1,1,0,0,33,0,35
227,0,55,7,54,0,88,1,1,0,0,33,0,35
228,0,55,6,55,0,88,1,1,0,0,33,0,35
229,0,55,6,55,0,88,1,1,0,0,33,0,35
230,0,55,6,55,0,88,1,1,0,0,33,0,35
231,0,55,6,55,0,88,1,1,0,0,33,0,35
232,0,55,6,55,0,88,1,1,0,0,33,0,35
233,0,55,6,55,0,88,1,1,0,0,33,0,35
234,0,55,6,55,0,88,1,1,0,0,33,0,35
235,0,55,6,55,0,88,1,1,0,0,33,0,35
236,0,55,6,55,0,88,1,1,0,0,33,0,35
237,0,55,6,55,0,88,1,1,0,0,33,0,35
238,0,55,6,55,0,88,1,1,0,0,33,0,35
239,0,55,6,55,0,88,0,2,0,0,33,0,35
240,0,55,6,55,0,88,0,2,0,0,33,0,35
241,0,55,6,56,0,88,0,2,0,0,33,0,35
242,0,55,6,56,0,88,0,1,0,0,33,0,35
243,0,55,5,57,0,88,1,1,0,0,33,0,35
244,0,55,5,57,0,88,1,1,0,0,33,0,35
245,0,55,5,57,0,88,1,1,0,0,33,0,35
246,0,55,5,57,0,88,1,1,0,0,33,0,35
247,0,55,5,57,0,88,1,1,0,0,33,0,35
248,0,55,5,57,0,87,1,1,0,0,33,0,35
249,0,55,5,57,0,87,2,1,0,0,33,0,35
250,0,55,5,56,0,86,2,1,0,0,33,0,35
251,0,55,5,56,0,86,1,2,0,0,33,0,35
252,0,55,5,56,0,86,1,2,0,0,33,0,35
253,0,55,5,56,0,86,1,1,0,0,33,1,35
254,0,55,5,56,0,86,2,1,0,0,33,1,35
255,0,55,5,56,0,86,2,1,0,0,33,1,35
256,0,55,5,56,0,86,2,1,0,0,33,1,35
257,0,55,5,56,0,86,2,1,0,0,33,1,35
258,0,55,5,56,0,86,2,1,0,0,33,0,36
259,0,55,5,57,0,86,2,1,0,0,33,0,36
260,0,55,5,57,0,86,2,1,0,0,33,0,36
261,0,55,5,56,0,86,2,1,0,0,33,0,36
262,0,55,5,56,0,86,2,1,0,0,33,0,36
263,0,55,5,56,0,86,2,1,0,0,33,0,36
264,0,55,5,56,0,86,2,1,0,0,33,0,36
265,0,55,5,56,0,86,2,1,0,0,33,0,36
266,0,55,5,56,0,86,2,1,0,0,33,0,36
267,0,55,5,54,0,85,2,1,0,0,33,0,36
268,0,55,4,55,0,85,2,1,0,0,33,0,36
269,0,55,4,55,0,85,2,0,0,0,34,0,36
270,0,55,4,55,0,85,2,0,0,0,34,0,36
271,0,55,4,54,0,85,1,0,0,0,34,0,35
272,0,55,4,54,0,85,1,0,0,0,34,0,35
273,0,55,4,54,0,85,1,0,0,0,34,0,35
274,0,55,4,53,0,85,0,1,0,0,33,0,34
275,0,55,4,53,0,85,0,0,0,0,34,0,34
276,0,55,4,53,0,85,0,0,0,0,34,0,34
277,0,55,4,53,0,85,0,0,0,0,34,0,34
278,0,55,4,52,0,84,0,0,0,0,34,0,34
279,0,55,3,53,0,84,0,0,0,0,34,0,34
280,0,55,3,52,0,84,0,0,0,0,34,0,34
281,0,55,3,51,0,84,0,0,0,0,34,0,34
282,0,55,3,51,0,84,0,0,0,0,34,0,34
283,0,55,3,51,0,84,0,0,0,0,34,0,34
284,0,55,3,49,0,84,0,0,0,0,34,0,34
285,0,55,3,48,0,84,0,0,0,0,34,0,34
286,0,55,3,46,0,84,0,0,0,0,34,0,34
287,0,55,2,46,0,84,0,0,0,0,34,0,34
288,0,55,2,44,0,84,0,0,0,0,34,0,34
289,0,55,2,40,0,84,0,0,0,0,34,0,34
290,0,55,2,33,0,84,0,0,0,0,34,0,34
291,0,55,1,33,0,84,0,0,0,0,34,0,34
292,0,55,1,29,0,84,0,0,0,0,33,0,33
293,0,55,1,28,0,84,0,0,0,0,33,0,33
294,0,55,1,27,0,84,0,0,0,0,33,0,33
295,0,55,1,26,0,84,0,0,0,0,33,0,33
296,0,55,1,22,0,84,0,0,0,0,33,0,33
297,0,55,1,21,0,84,0,0,0,0,33,0,33
298,0,55,1,21,0,84,0,0,0,0,33,0,33
299,0,55,1,21,0,84,0,0,0,0,33,0,33
300,0,55,1,19,0,84,0,0,0,0,33,0,33
301,0,55,1,18,0,84,0,0,0,0,33,0,33
302,0,55,1,17,0,84,0,0,0,0,33,0,33
303,0,55,1,16,0,84,0,0,0,0,33,0,33
304,0,55,0,17,0,84,0,0,0,0,33,0,33
305,0,55,0,17,0,84,0,0,0,0,33,0,33
306,0,55,0,16,0,84,0,0,0,0,33,0,33
307,0,55,0,16,0,84,0,0,0,0,33,0,33
308,0,55,0,16,0,84,0,0,0,0,33,0,33
309,0,55,0,16,0,84,0,0,0,0,33,0,33
310,0,55,0,16,0,84,0,0,0,0,33,0,33
311,0,54,1,16,0,84,0,0,0,0,33,0,33
312,0,54,1,16,0,84,0,0,0,0,33,0,33
313,0,54,1,16,0,84,0,0,0,0,33,0,33
314,0,52,3,16,0,84,0,0,0,0,33,0,33
315,0,52,3,16,0,84,0,0,0,0,33,0,33
316,0,52,3,16,0,84,0,0,0,0,33,0,33
317,0,52,3,16,0,84,0,0,0,0,33,0,33
318,0,52,3,16,0,84,0,0,0,0,33,0,33
319,0,52,3,16,0,84,0,0,0,0,33,0,33
320,0,52,3,16,0,84,0,0,0,0,33,0,33
321,0,52,3,16,0,84,0,0,0,0,33,0,33
322,0,52,3,16,0,84,0,0,0,0,33,0,33
323,0,52,3,15,0,84,0,0,0,0,33,0,33
324,0,51,4,15,0,84,0,0,0,0,33,0,33
325,0,51,4,16,0,84,0,0,0,0,33,0,33
326,0,51,4,16,0,84,0,0,0,0,33,0,33
327,0,50,5,16,0,84,0,0,0,0,33,0,33
328,0,50,5,16,0,84,0,0,0,0,33,0,33
329,0,50,5,16,0,84,0,0,0,0,33,0,33
330,0,49,6,16,0,84,0,0,0,0,33,0,33
331,0,49,6,16,0,84,0,0,0,0,33,0,33
332,0,49,6,16,0,84,0,0,0,0,33,0,33
333,0,48,7,16,0,84,0,0,0,0,33,0,33
334,0,47,8,16,0,84,0,0,0,0,33,0,33
335,0,47,8,16,0,84,0,0,0,0,33,0,33
336,0,46,9,16,0,84,0,0,0,0,33,0,33
337,0,46,9,15,0,84,0,0,0,0,33,0,33
338,0,46,9,15,0,84,0,0,0,0,33,0,33
339,0,45,10,15,0,84,0,0,0,0,33,0,33
340,0,44,11,15,0,84,0,0,0,0,33,0,33
341,0,43,12,14,0,84,0,0,0,0,33,0,33
342,1,43,12,15,0,85,0,0,0,0,33,0,33
343,1,43,12,16,0,85,0,0,0,0,33,0,33
344,1,42,13,16,0,85,0,0,0,0,33,0,33
345,1,42,13,17,0,85,0,0,0,0,33,0,33
346,1,42,13,17,0,85,0,0,0,0,33,0,33
347,1,41,14,18,0,85,0,0,0,0,33,0,33
348,2,40,15,19,0,86,0,0,0,0,33,0,33
349,2,40,15,19,0,86,0,0,0,0,33,0,33
350,2,39,16,19,0,86,0,0,0,0,33,0,33
351,2,39,16,22,0,86,0,0,0,0,33,0,33
352,3,39,16,24,0,87,0,0,0,0,33,0,33
353,4,39,16,27,0,88,0,0,0,0,33,0,33
354,4,39,16,29,0,88,0,0,0,0,33,0,33
355,4,39,16,30,0,88,0,0,0,0,33,0,33
356,5,38,17,32,0,89,0,0,0,0,33,0,33
357,6,38,17,33,0,89,0,0,0,0,33,0,33
358,7,38,17,34,0,90,0,0,0,0,33,0,33
359,8,38,17,33,0,91,0,0,0,0,33,0,33
360,9,38,17,35,0,92,0,0,0,0,33,0,33
361,10,38,17,34,0,92,0,0,0,0,33,0,33
362,11,38,17,35,0,93,0,0,0,0,33,0,33
363,12,38,17,37,0,94,0,0,0,0,33,0,33
364,13,35,20,37,0,95,0,0,0,0,33,0,33
365,14,35,20,38,0,96,0,0,0,0,33,0,33
