step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment,status_p_status
59,5,4,1,0,0,0,0,0,5,5,0
60,5,4,1,0,0,0,0,0,5,5,0
61,5,4,1,0,0,0,0,0,5,5,0
62,5,4,1,0,0,0,0,0,5,5,0
63,5,4,1,0,0,0,0,0,5,5,0
64,5,4,1,0,0,0,0,0,5,5,0
65,5,4,1,0,0,0,0,0,5,5,0
66,5,4,1,0,0,0,0,0,5,5,0
67,4,4,1,0,1,0,0,0,5,5,0
68,4,4,1,0,1,0,0,0,5,5,0
69,4,4,1,0,1,0,0,0,5,5,0
70,4,4,1,0,1,0,0,0,5,5,0
71,4,4,1,0,1,0,0,0,5,5,0
72,4,4,1,0,1,0,0,0,5,5,0
73,4,4,1,0,1,0,0,0,5,5,0
74,4,4,1,0,1,0,0,0,5,5,0
75,4,4,1,0,1,0,0,0,5,5,0
76,4,4,1,0,1,0,0,0,5,5,0
77,4,4,1,0,1,0,0,0,5,5,0
78,3,4,1,0,2,0,0,0,5,5,0
79,3,4,1,0,2,0,0,0,5,5,0
80,3,4,1,0,2,0,0,0,5,5,0
81,3,4,1,0,2,0,0,0,5,5,0
82,3,4,1,0,2,0,0,0,5,5,0
83,3,4,1,0,2,0,0,0,5,5,0
84,3,4,1,0,2,0,0,0,5,5,0
85,3,4,1,0,2,0,0,0,5,5,0
86,3,4,1,0,2,0,0,0,5,5,0
87,3,4,1,0,2,0,0,0,5,5,0
88,3,4,1,0,2,0,0,0,5,5,0
89,3,4,1,0,2,0,0,0,5,5,0
90,3,4,1,0,2,0,0,0,5,5,0
91,3,4,1,0,2,0,0,0,5,5,0
92,3,4,1,0,2,0,0,0,5,5,0
93,3,4,1,0,2,0,0,0,5,5,0
94,3,4,1,0,2,0,0,0,5,5,0
95,3,4,1,0,2,0,0,0,5,5,0
96,3,4,1,0,2,0,0,0,5,5,0
97,3,4,1,0,2,0,0,0,5,5,0
98,3,4,1,0,2,0,0,0,5,5,0
99,3,4,1,0,2,0,0,0,5,5,0
100,3,4,1,0,2,0,0,0,5,5,0
101,3,4,1,0,2,0,0,0,5,5,0
102,3,4,1,0,2,0,0,0,5,5,0
103,3,4,1,0,2,0,0,0,5,5,0
104,3,4,1,0,2,0,0,0,5,5,0
105,3,4,1,0,2,0,0,0,5,5,0
106,3,4,1,0,2,0,0,0,5,5,0
107,3,4,1,0,2,0,0,0,5,5,0
108,3,4,1,0,2,0,0,0,5,5,0
109,3,4,1,0,2,0,0,0,5,5,0
110,3,4,1,0,2,0,0,0,5,5,0
111,3,4,1,0,2,0,0,0,5,5,0
112,3,4,1,0,2,0,0,0,5,5,0
113,3,4,1,0,2,0,0,0,5,5,0
114,3,4,1,0,2,0,0,0,5,5,0
115,3,4,1,0,2,0,0,0,5,5,0
116,3,4,1,0,2,0,0,0,5,5,0
117,3,4,1,0,2,0,0,0,5,5,0
118,3,4,1,0,2,0,0,0,5,5,0
119,3,4,1,0,2,0,0,0,5,5,0
120,3,4,1,0,2,0,0,0,5,5,0
121,3,4,1,0,2,0,0,0,5,5,0
122,3,4,1,0,2,0,0,0,5,5,0
123,3,4,1,0,2,0,0,0,5,5,0
124,3,4,1,0,2,0,0,0,5,5,0
125,3,4,1,0,2,0,0,0,5,5,0
126,3,4,1,0,2,0,0,0,5,5,0
127,3,4,1,0,2,0,0,0,5,5,0
128,3,4,1,0,2,0,0,0,5,5,0
129,3,4,1,0,2,0,0,0,5,5,0
130,3,4,1,0,2,0,0,0,5,5,0
131,3,4,1,0,2,0,0,0,5,5,0
132,3,4,1,0,2,0,0,0,5,5,0
133,3,4,1,0,2,0,0,0,5,5,0
134,3,4,1,0,2,0,0,0,5,5,0
135,3,4,1,0,2,0,0,0,5,5,0
136,3,4,1,0,2,0,0,0,5,5,0
137,3,4,1,0,2,0,0,0,5,5,0
138,3,4,1,0,2,0,0,0,5,5,0
139,3,4,1,0,2,0,0,0,5,5,0
140,3,4,1,0,2,0,0,0,5,5,0
141,3,4,1,0,2,0,0,0,5,5,0
142,3,4,1,0,2,0,0,0,5,5,0
143,3,4,1,0,2,0,0,0,5,5,0
144,2,4,1,0,3,0,0,0,5,5,0
145,2,4,1,0,3,0,0,0,5,5,0
146,2,4,1,0,3,0,0,0,5,5,0
147,2,4,1,0,3,0,0,0,5,5,0
148,2,4,1,0,2,0,0,0,5,5,1
149,0,0,0,0,0,0,0,0,5,5,10
150,0,0,0,0,0,0,0,0,5,5,10
151,0,0,0,0,0,0,0,0,5,5,10
152,0,0,0,0,0,0,0,0,5,5,10
153,0,0,0,0,0,0,0,0,5,5,10
154,0,0,0,0,0,0,0,0,5,5,10
155,0,0,0,0,0,0,0,0,5,5,10
156,0,0,0,0,0,0,0,0,5,5,10
157,0,0,0,0,0,0,0,0,5,5,10
158,0,0,0,0,0,0,0,0,5,5,10
159,0,0,0,0,0,0,0,0,5,5,10
160,0,0,0,0,0,0,0,0,5,5,10
161,0,0,0,0,0,0,0,0,5,5,10
162,0,0,0,0,0,0,0,0,5,5,10
163,0,0,0,0,0,0,0,0,5,5,10
164,0,0,0,0,0,0,0,0,5,5,10
165,0,0,0,0,0,0,0,0,5,5,10
166,0,0,0,0,0,0,0,0,5,5,10
167,0,0,0,0,0,0,0,0,5,5,10
168,0,0,0,0,0,0,0,0,5,5,10
169,0,0,0,0,0,0,0,0,5,5,10
170,0,0,0,0,0,0,0,0,5,5,10
171,0,0,0,0,0,0,0,0,5,5,10
172,0,0,0,0,0,0,0,0,5,5,10
173,0,0,0,0,0,0,0,0,5,5,10
174,0,0,0,0,0,0,0,0,5,5,10
175,0,0,0,0,0,0,0,0,5,5,10
176,0,0,0,0,0,0,0,0,5,5,10
177,0,0,0,0,0,0,0,0,5,5,10
178,0,0,0,0,0,0,0,0,5,5,10
179,0,0,0,0,0,0,0,0,5,5,10
180,0,0,0,0,0,0,0,0,5,5,10
181,0,0,0,0,0,0,0,0,5,5,10
182,0,0,0,0,0,0,0,0,5,5,10
183,0,0,0,0,0,0,0,0,5,5,10
184,0,0,0,0,0,0,0,0,5,5,10
185,0,0,0,0,0,0,0,0,5,5,10
186,0,0,0,0,0,0,0,0,5,5,10
187,0,0,0,0,0,0,0,0,5,5,10
188,0,0,0,0,0,0,0,0,5,5,10
189,0,0,0,0,0,0,0,0,5,5,10
190,0,0,0,0,0,0,0,0,5,5,10
191,0,0,0,0,0,0,0,0,5,5,10
192,0,0,0,0,0,0,0,0,5,5,10
193,0,0,0,0,0,0,0,0,5,5,10
194,0,0,0,0,0,0,0,0,5,5,10
195,0,0,0,0,0,0,0,0,5,5,10
196,0,0,0,0,0,0,0,0,5,5,10
197,0,0,0,0,0,0,0,0,5,5,10
198,0,0,0,0,0,0,0,0,5,5,10
199,0,0,0,0,0,0,0,0,5,5,10
200,0,0,0,0,0,0,0,0,5,5,10
201,0,0,0,0,0,0,0,0,5,5,10
202,0,0,0,0,0,0,0,0,5,5,10
203,0,0,0,0,0,0,0,0,5,5,10
204,0,0,0,0,0,0,0,0,5,5,10
205,0,0,0,0,0,0,0,0,5,5,10
206,0,0,0,0,0,0,0,0,5,5,10
207,0,0,0,0,0,0,0,0,5,5,10
208,0,0,0,0,0,0,0,0,5,5,10
209,0,0,0,0,0,0,0,0,5,5,10
210,0,0,0,0,0,0,0,0,5,5,10
211,0,0,0,0,0,0,0,0,5,5,10
212,0,0,0,0,0,0,0,0,5,5,10
213,0,0,0,0,0,0,0,0,5,5,10
214,0,0,0,0,0,0,0,0,5,5,10
215,0,0,0,0,0,0,0,0,5,5,10
216,0,0,0,0,0,0,0,0,5,5,10
217,0,0,0,0,0,0,0,0,5,5,10
218,0,0,0,0,0,0,0,0,5,5,10
219,0,0,0,0,0,0,0,0,5,5,10
220,0,0,0,0,0,0,0,0,5,5,10
221,0,0,0,0,0,0,0,0,5,5,10
222,0,0,0,0,0,0,0,0,5,5,10
223,0,0,0,0,0,0,0,0,5,5,10
224,0,0,0,0,0,0,0,0,5,5,10
225,0,0,0,0,0,0,0,0,5,5,10
226,0,0,0,0,0,0,0,0,5,5,10
227,0,0,0,0,0,0,0,0,5,5,10
228,0,0,0,0,0,0,0,0,5,5,10
229,0,0,0,0,0,0,0,0,5,5,10
230,0,0,0,0,0,0,0,0,5,5,10
231,0,0,0,0,0,0,0,0,5,5,10
232,0,0,0,0,0,0,0,0,5,5,10
233,0,0,0,0,0,0,0,0,5,5,10
234,0,0,0,0,0,0,0,0,5,5,10
235,0,0,0,0,0,0,0,0,5,5,10
236,0,0,0,0,0,0,0,0,5,5,10
237,0,0,0,0,0,0,0,0,5,5,10
238,0,0,0,0,0,0,0,0,5,5,10
239,0,0,0,0,0,0,0,0,5,5,10
240,0,0,0,0,0,0,0,0,5,5,10
