step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment,status_p_status
59,5,3,1,0,0,0,0,2,0,0,0
60,5,3,1,0,0,0,0,2,0,0,0
61,5,3,1,0,0,0,0,2,0,0,0
62,5,3,1,0,0,0,0,2,0,0,0
63,5,3,1,0,0,0,0,3,0,0,0
64,5,3,1,0,0,0,0,3,0,0,0
65,5,3,1,0,0,0,0,3,0,0,0
66,5,3,1,0,0,0,0,3,0,0,0
67,5,3,1,0,0,0,0,3,0,0,0
68,5,3,1,0,0,0,0,3,0,0,0
69,5,3,1,0,0,0,0,3,0,0,0
70,5,3,1,0,0,0,0,3,0,0,0
71,5,3,1,0,0,0,0,3,0,0,0
72,5,3,1,0,0,0,0,3,0,0,0
73,5,3,1,0,0,0,0,3,0,0,0
74,5,3,1,0,0,0,0,3,0,0,0
75,5,3,1,0,0,0,0,3,0,0,0
76,5,3,1,0,0,0,0,3,0,0,0
77,5,3,1,0,0,0,0,3,0,0,0
78,5,3,1,0,0,0,0,3,0,0,0
79,5,3,1,0,0,0,0,4,0,0,0
80,5,3,1,0,0,0,0,4,0,0,0
81,5,3,1,0,0,0,0,4,0,0,0
82,5,3,1,0,0,0,0,4,0,0,0
83,5,3,1,0,0,0,0,4,0,0,0
84,5,3,1,0,0,0,0,5,0,0,0
85,5,3,1,0,0,0,0,5,0,0,0
86,5,3,1,0,0,0,0,5,0,0,0
87,5,3,1,0,0,0,0,5,0,0,0
88,5,3,1,0,0,0,0,5,0,0,0
89,5,3,1,0,0,0,0,5,0,0,0
90,5,3,1,0,0,0,0,5,0,0,0
91,5,3,1,0,0,0,0,5,0,0,0
92,5,3,1,0,0,0,0,5,0,0,0
93,5,3,1,0,0,0,0,5,0,0,0
94,5,3,1,0,0,0,0,5,0,0,0
95,5,3,1,0,0,0,0,5,0,0,0
96,5,3,1,0,0,0,0,5,0,0,0
97,5,3,1,0,0,0,0,5,0,0,0
98,5,3,1,0,0,0,0,5,0,0,0
99,5,3,1,0,0,0,0,5,0,0,0
100,4,3,1,0,1,0,0,5,0,0,0
101,4,3,1,0,1,0,0,5,0,0,0
102,4,3,1,0,1,0,0,5,0,0,0
103,4,3,1,0,1,0,0,5,0,0,0
104,4,3,1,0,1,0,0,5,0,0,0
105,4,3,1,0,1,0,0,5,0,0,0
106,4,3,1,0,1,0,0,5,0,0,0
107,4,3,1,0,1,0,0,5,0,0,0
108,4,3,1,0,1,0,0,5,0,0,0
109,4,3,1,0,1,0,0,5,0,0,0
110,4,3,1,0,1,0,0,5,0,0,0
111,4,3,1,0,1,0,0,5,0,0,0
112,4,3,1,0,1,0,0,5,0,0,0
113,4,3,1,0,1,0,0,5,0,0,0
114,4,3,1,0,1,0,0,5,0,0,0
115,4,3,1,0,1,0,0,5,0,0,0
116,4,3,1,0,1,0,0,5,0,0,0
117,4,3,1,0,1,0,0,5,0,0,0
118,4,3,1,0,1,0,0,5,0,0,0
119,4,3,1,0,1,0,0,5,0,0,0
120,4,3,1,0,1,0,0,5,0,0,0
121,4,3,1,0,1,0,0,5,0,0,0
122,4,3,1,0,1,0,0,5,0,0,0
123,4,3,1,0,1,0,0,5,0,0,0
124,4,3,1,0,1,0,0,5,0,0,0
125,4,3,1,0,1,0,0,5,0,0,0
126,4,3,1,0,1,0,0,5,0,0,0
127,4,3,1,0,1,0,0,5,0,0,0
128,4,3,1,0,1,0,0,5,0,0,0
129,4,3,1,0,1,0,0,5,0,0,0
130,4,3,1,0,1,0,0,5,0,0,0
131,4,3,1,0,1,0,0,5,0,0,0
132,4,3,1,0,1,0,0,5,0,0,0
133,4,3,1,0,1,0,0,4,1,1,0
134,4,3,1,0,1,0,0,4,1,1,0
135,4,3,1,0,1,0,0,4,1,1,0
136,4,3,1,0,1,0,0,4,1,1,0
137,4,3,1,0,1,0,0,4,1,1,0
138,4,3,1,0,1,0,0,4,1,1,0
139,4,3,1,0,1,0,0,4,1,1,0
140,4,3,1,0,1,0,0,4,1,1,0
141,4,3,1,0,1,0,0,4,1,1,0
142,4,3,1,0,1,0,0,4,1,1,0
143,4,3,1,0,1,0,0,4,1,1,0
144,4,3,1,0,1,0,0,4,1,1,0
145,4,3,1,0,1,0,0,4,1,1,0
146,4,3,1,0,1,0,0,4,1,1,0
147,4,3,1,0,1,0,0,4,1,1,0
148,4,3,1,0,1,0,0,4,1,1,0
149,4,3,1,0,1,0,0,4,1,1,0
150,4,3,1,0,1,0,0,4,1,1,0
151,4,3,1,0,1,0,0,4,1,1,0
152,4,3,1,0,1,0,0,4,1,1,0
153,4,3,1,0,1,0,0,4,1,1,0
154,4,3,1,0,1,0,0,4,1,1,0
155,4,3,1,0,1,0,0,4,1,1,0
156,4,3,1,0,1,0,0,5,1,1,0
157,4,3,1,0,1,0,0,5,1,1,0
158,4,3,1,0,1,0,0,5,1,1,0
159,4,3,1,0,1,0,0,5,1,1,0
160,4,3,1,0,1,0,0,5,1,1,0
161,4,3,1,0,1,0,0,4,2,2,0
162,4,3,1,0,1,0,0,4,2,2,0
163,4,3,1,0,1,0,0,4,2,2,0
164,4,3,1,0,1,0,0,4,2,2,0
165,4,3,1,0,1,0,0,4,2,2,0
166,4,3,1,0,1,0,0,4,2,2,0
167,4,3,1,0,1,0,0,4,2,2,0
168,4,3,1,0,1,0,0,4,2,2,0
169,4,3,1,0,1,0,0,4,2,2,0
170,3,3,1,0,2,0,0,4,2,2,0
171,3,3,1,0,2,0,0,4,2,2,0
172,3,3,1,0,2,0,0,4,2,2,0
173,3,3,1,0,2,0,0,4,2,2,0
174,3,3,1,0,2,0,0,4,2,2,0
175,3,3,1,0,2,0,0,4,2,2,0
176,3,3,1,0,2,0,0,4,2,2,0
177,3,3,1,0,2,0,0,4,2,2,0
178,3,3,1,0,2,0,0,4,2,2,0
179,3,3,1,0,2,0,0,4,2,2,0
180,3,3,1,0,2,0,0,4,2,2,0
181,3,3,1,0,2,0,0,4,2,2,0
182,3,3,1,0,2,0,0,4,2,2,0
183,3,3,1,0,2,0,0,3,3,3,0
184,3,3,1,0,2,0,0,3,3,3,0
185,3,3,1,0,2,0,0,3,3,3,0
186,3,3,1,0,2,0,0,3,3,3,0
187,3,3,1,0,2,0,0,3,3,3,0
188,3,3,1,0,2,0,0,3,3,3,0
189,3,3,1,0,2,0,0,3,3,3,0
190,3,3,1,0,2,0,0,3,3,3,0
191,3,3,1,0,2,0,0,3,3,3,0
192,3,3,1,0,2,0,0,3,3,3,0
193,3,3,1,0,2,0,0,3,3,3,0
194,3,3,1,0,2,0,0,3,3,3,0
195,3,3,1,0,2,0,0,3,3,3,0
196,3,3,1,0,2,0,0,3,3,3,0
197,3,3,1,0,2,0,0,3,3,3,0
198,3,3,1,0,2,0,0,3,3,3,0
199,3,3,1,0,2,0,0,2,4,4,0
200,3,3,1,0,2,0,0,2,4,4,0
201,3,3,1,0,2,0,0,2,4,4,0
202,3,3,1,0,2,0,0,2,4,4,0
203,3,3,1,0,2,0,0,2,4,4,0
204,3,3,1,0,2,0,0,1,5,5,0
205,3,3,1,0,2,0,0,1,5,5,0
206,3,3,1,0,2,0,0,1,5,5,0
207,3,3,1,0,2,0,0,1,5,5,0
208,3,3,1,0,2,0,0,1,5,5,0
209,3,3,1,0,2,0,0,1,5,5,0
210,3,3,1,0,2,0,0,1,5,5,0
211,3,3,1,0,2,0,0,1,5,5,0
212,3,3,1,0,2,0,0,1,5,5,0
213,3,3,1,0,2,0,0,1,5,5,0
214,3,3,1,0,2,0,0,1,5,5,0
215,3,3,1,0,2,0,0,1,5,5,0
216,3,3,1,0,2,0,0,1,5,5,0
217,3,3,1,0,2,0,0,1,5,5,0
218,3,3,1,0,2,0,0,1,5,5,0
219,3,3,1,0,2,0,0,1,5,5,0
220,3,3,1,0,2,0,0,1,5,5,0
221,3,3,1,0,2,0,0,1,5,5,0
222,3,3,1,0,2,0,0,1,5,5,0
223,3,3,1,0,2,0,0,1,5,5,0
224,3,3,1,0,2,0,0,1,5,5,0
225,3,3,1,0,2,0,0,1,5,5,0
226,3,3,1,0,2,0,0,1,5,5,0
227,3,3,1,0,2,0,0,1,5,5,0
228,3,3,1,0,2,0,0,1,5,5,0
229,3,3,1,0,2,0,0,1,5,5,0
230,3,3,1,0,2,0,0,1,5,5,0
231,3,3,1,0,2,0,0,1,5,5,0
232,3,3,1,0,2,0,0,1,5,5,0
233,3,3,1,0,2,0,0,1,5,5,0
234,3,3,1,0,2,0,0,1,5,5,0
235,3,3,1,0,2,0,0,1,5,5,0
236,3,3,1,0,2,0,0,1,5,5,0
237,3,3,1,0,2,0,0,1,5,5,0
238,3,3,1,0,2,0,0,1,5,5,0
239,3,3,1,0,2,0,0,1,5,5,0
240,3,3,1,0,2,0,0,1,5,5,0
241,3,3,1,0,2,0,0,1,5,5,0
242,3,3,1,0,2,0,0,1,5,5,0
243,3,3,1,0,2,0,0,1,5,5,0
244,3,3,1,0,2,0,0,1,5,5,0
245,3,3,1,0,2,0,0,1,5,5,0
246,3,3,1,0,2,0,0,1,5,5,0
247,3,3,1,0,2,0,0,1,5,5,0
248,3,3,1,0,2,0,0,1,5,5,0
249,3,3,1,0,2,0,0,1,5,5,0
250,3,3,1,0,2,0,0,1,5,5,0
251,3,3,1,0,2,0,0,1,5,5,0
252,3,3,1,0,2,0,0,1,5,5,0
253,3,3,1,0,2,0,0,1,5,5,0
254,3,3,1,0,2,0,0,1,5,5,0
255,3,3,1,0,2,0,0,1,5,5,0
256,3,3,1,0,2,0,0,1,5,5,0
257,3,3,1,0,2,0,0,1,5,5,0
258,3,3,1,0,2,0,0,1,5,5,0
259,3,3,1,0,2,0,0,1,5,5,0
260,3,3,1,0,2,0,0,1,5,5,0
261,3,3,1,0,2,0,0,1,5,5,0
262,3,3,1,0,2,0,0,1,5,5,0
263,3,3,1,0,2,0,0,1,5,5,0
264,3,3,1,0,2,0,0,1,5,5,0
265,3,3,1,0,2,0,0,1,5,5,0
266,3,3,1,0,2,0,0,1,5,5,0
267,3,3,1,0,2,0,0,1,5,5,0
268,3,3,1,0,2,0,0,1,5,5,0
269,3,3,1,0,2,0,0,1,5,5,0
270,3,3,1,0,2,0,0,1,5,5,0
271,3,3,1,0,2,0,0,1,5,5,0
272,3,3,1,0,2,0,0,1,5,5,0
273,3,3,1,0,2,0,0,1,5,5,0
274,3,3,1,0,2,0,0,1,5,5,0
275,3,3,1,0,2,0,0,1,5,5,0
276,3,3,1,0,2,0,0,0,6,6,0
277,3,3,1,0,2,0,0,0,6,6,0
278,3,3,1,0,2,0,0,0,6,6,0
279,3,3,1,0,2,0,0,0,6,6,0
280,3,3,1,0,2,0,0,0,6,6,0
281,3,3,1,0,1,0,1,0,6,6,0
282,3,3,1,0,1,0,1,0,6,6,0
283,3,3,1,0,1,0,1,0,6,6,0
284,3,3,1,0,1,0,1,0,6,6,0
285,3,3,1,0,1,0,1,0,6,6,0
286,3,3,1,0,1,0,1,0,6,6,0
287,3,3,1,0,1,0,1,0,6,6,0
288,3,3,1,0,1,0,1,0,6,6,0
289,3,3,1,0,1,0,1,0,6,6,0
290,3,3,1,0,1,0,1,0,6,6,0
291,3,3,1,0,1,0,1,0,6,6,0
292,3,3,1,0,1,0,1,0,6,6,0
293,3,3,1,0,1,0,1,0,6,6,0
294,3,3,1,0,1,0,1,0,6,6,0
295,3,3,1,0,1,0,1,0,6,6,0
296,3,3,1,0,1,0,1,0,6,6,0
297,3,3,1,0,1,0,1,0,6,6,0
298,3,3,1,0,1,0,1,0,6,6,0
299,3,3,1,0,1,0,1,0,6,6,0
300,3,3,1,0,1,0,1,0,6,6,0
301,3,3,1,0,1,0,1,0,6,6,0
302,3,3,1,0,1,0,1,0,6,6,0
303,3,3,1,0,1,0,1,0,6,6,0
304,3,3,1,0,1,0,1,0,6,6,0
305,3,3,1,0,1,0,1,0,6,6,0
306,3,3,1,0,1,0,1,0,6,6,0
307,3,3,1,0,1,0,1,0,6,6,0
308,3,3,1,0,1,0,1,0,6,6,0
309,3,3,1,0,1,0,1,0,6,6,0
310,3,3,1,0,1,0,1,0,6,6,0
311,3,3,1,0,1,0,1,0,6,6,0
312,3,3,1,0,1,0,1,0,6,6,0
313,3,3,1,0,1,0,1,0,6,6,0
314,3,3,1,0,1,0,1,0,6,6,0
315,3,3,1,0,1,0,1,0,6,6,0
316,3,3,1,0,1,0,1,0,6,6,0
317,3,3,1,0,1,0,1,0,6,6,0
318,3,3,1,0,1,0,1,0,6,6,0
319,3,3,1,0,1,0,1,0,6,6,0
320,3,3,1,0,1,0,1,0,6,6,0
321,3,3,1,0,1,0,1,0,6,6,0
322,3,3,1,0,1,0,1,0,6,6,0
323,3,3,1,0,1,0,1,0,6,6,0
324,3,3,1,0,1,0,1,0,6,6,0
325,3,3,1,0,1,0,1,0,6,6,0
326,3,3,1,0,1,0,1,0,6,6,0
327,3,3,1,0,1,0,1,0,6,6,0
328,3,3,1,0,1,0,1,0,6,6,0
329,3,3,1,0,1,0,1,0,6,6,0
330,3,3,1,0,1,0,1,0,6,6,0
331,3,3,1,0,1,0,1,0,6,6,0
332,3,3,1,0,1,0,1,0,6,6,0
333,3,3,1,0,1,0,1,0,6,6,0
334,3,3,1,0,1,0,1,0,6,6,0
335,3,3,1,0,1,0,1,0,6,6,0
336,3,3,1,0,1,0,1,0,6,6,0
337,3,3,1,0,1,0,1,0,6,6,0
338,3,3,1,0,1,0,1,0,6,6,0
339,3,3,1,0,1,0,1,0,6,6,0
340,3,3,1,0,1,0,1,0,6,6,0
341,3,3,1,0,1,0,1,0,6,6,0
342,3,3,1,0,1,0,1,0,6,6,0
343,3,3,1,0,1,0,1,0,6,6,0
344,3,3,1,0,1,0,1,0,6,6,0
345,3,3,1,0,1,0,1,0,6,6,0
346,3,3,1,0,1,0,1,0,6,6,0
347,3,3,1,0,1,0,1,0,6,6,0
348,3,3,1,0,1,0,1,0,6,6,0
349,3,3,1,0,1,0,1,0,6,6,0
350,3,3,1,0,1,0,1,0,6,6,0
351,3,3,1,0,1,0,1,0,6,6,0
352,3,3,1,0,1,0,1,0,6,6,0
353,3,3,1,0,1,0,1,0,6,6,0
354,3,3,1,0,1,0,1,0,6,6,0
355,3,3,1,0,1,0,1,0,6,6,0
356,3,3,1,0,1,0,1,0,6,6,0
357,3,3,1,0,1,0,1,0,6,6,0
358,3,3,1,0,1,0,1,0,6,6,0
359,3,3,1,0,1,0,1,0,6,6,0
360,3,3,1,0,1,0,1,0,6,6,0
361,3,3,1,0,1,0,1,0,6,6,0
362,3,3,1,0,1,0,1,0,6,6,0
363,3,3,1,0,1,0,1,0,6,6,0
364,3,3,1,0,1,0,1,0,6,6,0
365,3,3,1,0,1,0,1,0,6,6,0
366,3,3,1,0,1,0,1,0,6,6,0
367,3,3,1,0,1,0,1,0,6,6,0
368,3,3,1,0,1,0,1,0,6,6,0
369,3,3,1,0,1,0,1,0,6,6,0
370,3,3,1,0,1,0,1,0,6,6,0
371,3,3,1,0,1,0,1,0,6,6,0
372,3,3,1,0,1,0,1,0,6,6,0
373,3,3,1,0,1,0,1,0,6,6,0
374,3,3,1,0,1,0,1,0,6,6,0
375,3,3,1,0,1,0,1,0,6,6,0
376,3,3,1,0,1,0,1,0,6,6,0
377,3,3,1,0,1,0,1,0,6,6,0
378,3,3,1,0,1,0,1,0,6,6,0
379,3,3,1,0,1,0,1,0,6,6,0
380,3,3,1,0,1,0,1,0,6,6,0
381,3,3,1,0,1,0,1,0,6,6,0
382,3,3,1,0,1,0,1,0,6,6,0
383,3,3,1,0,1,0,1,0,6,6,0
384,3,3,1,0,1,0,1,0,6,6,0
385,3,3,1,0,1,0,1,0,6,6,0
386,3,3,1,0,1,0,1,0,6,6,0
387,3,3,1,0,1,0,1,0,6,6,0
388,3,3,1,0,1,0,1,0,6,6,0
389,3,3,1,0,1,0,1,0,6,6,0
390,3,3,1,0,1,0,1,0,6,6,0
391,3,3,1,0,1,0,1,0,6,6,0
392,3,3,1,0,1,0,1,0,6,6,0
393,3,3,1,0,1,0,1,0,6,6,0
394,3,3,1,0,1,0,1,0,6,6,0
395,3,3,1,0,1,0,1,0,6,6,0
396,3,3,1,0,1,0,1,0,6,6,0
397,3,3,1,0,1,0,1,0,6,6,0
398,3,3,1,0,1,0,1,0,6,6,0
399,3,3,1,0,1,0,1,0,6,6,0
400,3,3,1,0,1,0,1,0,6,6,0
401,3,3,1,0,1,0,1,0,6,6,0
402,3,3,1,0,1,0,1,0,6,6,0
403,3,3,1,0,1,0,1,0,6,6,0
404,3,3,1,0,1,0,1,0,6,6,0
405,3,3,1,0,1,0,1,0,6,6,0
406,3,3,1,0,1,0,1,0,6,6,0
407,3,3,1,0,1,0,1,0,6,6,0
408,3,3,1,0,1,0,1,0,6,6,0
409,3,3,1,0,1,0,1,0,6,6,0
410,3,3,1,0,1,0,1,0,6,6,0
411,3,3,1,0,1,0,1,0,6,6,0
412,3,3,1,0,1,0,1,0,6,6,0
413,3,3,1,0,1,0,1,0,6,6,0
414,3,3,1,0,1,0,1,0,6,6,0
415,3,3,1,0,1,0,1,0,6,6,0
416,3,3,1,0,1,0,1,0,6,6,0
417,3,3,1,0,1,0,1,0,6,6,0
418,3,3,1,0,1,0,1,0,6,6,0
419,3,3,1,0,1,0,1,0,6,6,0
420,3,3,1,0,1,0,1,0,6,6,0
421,3,3,1,0,1,0,1,0,6,6,0
422,3,3,1,0,1,0,1,0,6,6,0
423,3,3,1,0,1,0,1,0,6,6,0
424,3,3,1,0,1,0,1,0,6,6,0
425,3,3,1,0,1,0,1,0,6,6,0
426,3,3,1,0,1,0,1,0,6,6,0
427,3,3,1,0,1,0,1,0,6,6,0
428,3,3,1,0,1,0,1,0,6,6,0
429,3,3,1,0,1,0,1,0,6,6,0
430,3,3,1,0,1,0,1,0,6,6,0
431,3,3,1,0,1,0,1,0,6,6,0
432,3,3,1,0,1,0,1,0,6,6,0
433,3,3,1,0,1,0,1,0,6,6,0
434,3,3,1,0,1,0,1,0,6,6,0
435,3,3,1,0,1,0,1,0,6,6,0
436,3,3,1,0,1,0,1,0,6,6,0
437,3,3,1,0,1,0,1,0,6,6,0
438,3,3,1,0,1,0,1,0,6,6,0
439,3,3,1,0,1,0,1,0,6,6,0
440,3,3,1,0,1,0,1,0,6,6,0
441,3,3,1,0,1,0,1,0,6,6,0
442,3,3,1,0,1,0,1,0,6,6,0
443,3,3,1,0,1,0,1,0,6,6,0
444,3,3,1,0,1,0,1,0,6,6,0
445,3,3,1,0,1,0,1,0,6,6,0
446,3,3,1,0,1,0,1,0,6,6,0
447,3,3,1,0,1,0,1,0,6,6,0
448,3,3,1,0,1,0,1,0,6,6,0
449,3,3,1,0,1,0,1,0,6,6,0
450,3,3,1,0,1,0,1,0,6,6,0
451,3,3,1,0,1,0,1,0,6,6,0
452,3,3,1,0,1,0,1,0,6,6,0
453,3,3,1,0,1,0,1,0,6,6,0
454,3,3,1,0,1,0,1,0,6,6,0
455,3,3,1,0,1,0,1,0,6,6,0
456,3,3,1,0,1,0,1,0,6,6,0
457,3,3,1,0,1,0,1,0,6,6,0
458,3,3,1,0,1,0,1,0,6,6,0
459,3,3,1,0,1,0,1,0,6,6,0
460,3,3,1,0,1,0,1,0,6,6,0
461,3,3,1,0,1,0,1,0,6,6,0
462,3,3,1,0,1,0,1,0,6,6,0
463,3,3,1,0,1,0,1,0,6,6,0
464,3,3,1,0,1,0,1,0,6,6,0
465,3,3,1,0,1,0,1,0,6,6,0
466,3,3,1,0,1,0,1,0,6,6,0
467,3,3,1,0,1,0,1,0,6,6,0
468,3,3,1,0,1,0,1,0,6,6,0
469,3,3,1,0,1,0,1,0,6,6,0
470,3,3,1,0,1,0,1,0,6,6,0
471,3,3,1,0,1,0,1,0,6,6,0
472,3,3,1,0,1,0,1,0,6,6,0
473,3,3,1,0,1,0,1,0,6,6,0
474,3,3,1,0,1,0,1,0,6,6,0
475,3,3,1,0,1,0,1,0,6,6,0
476,3,3,1,0,1,0,1,0,6,6,0
477,3,3,1,0,1,0,1,0,6,6,0
478,3,3,1,0,1,0,1,0,6,6,0
479,3,3,1,0,1,0,1,0,6,6,0
480,3,3,1,0,1,0,1,0,6,6,0
481,3,3,1,0,1,0,1,0,6,6,0
482,3,3,1,0,1,0,1,0,6,6,0
483,3,3,1,0,1,0,1,0,6,6,0
484,3,3,1,0,1,0,1,0,6,6,0
485,3,3,1,0,1,0,1,0,6,6,0
486,3,3,1,0,1,0,1,0,6,6,0
487,3,3,1,0,1,0,1,0,6,6,0
488,3,3,1,0,1,0,1,0,6,6,0
489,3,3,1,0,1,0,1,0,6,6,0
490,3,3,1,0,1,0,1,0,6,6,0
491,3,3,1,0,1,0,1,0,6,6,0
492,3,3,1,0,1,0,1,0,6,6,0
493,3,3,1,0,1,0,1,0,6,6,0
494,3,3,1,0,1,0,1,0,6,6,0
495,3,3,1,0,1,0,1,0,6,6,0
496,3,3,1,0,1,0,1,0,6,6,0
497,3,3,1,0,1,0,1,0,6,6,0
498,3,3,1,0,1,0,1,0,6,6,0
499,3,3,1,0,1,0,1,0,6,6,0
500,3,3,1,0,1,0,1,0,6,6,0
501,3,3,1,0,1,0,1,0,6,6,0
502,3,3,1,0,1,0,1,0,6,6,0
503,3,3,1,0,1,0,1,0,6,6,0
504,3,3,1,0,1,0,1,0,6,6,0
505,3,3,1,0,1,0,1,0,6,6,0
506,3,3,1,0,1,0,1,0,6,6,0
507,3,3,1,0,1,0,1,0,6,6,0
508,3,3,1,0,1,0,1,0,6,6,0
509,3,3,1,0,1,0,1,0,6,6,0
510,3,3,1,0,1,0,1,0,6,6,0
511,3,3,1,0,1,0,1,0,6,6,0
512,3,3,1,0,1,0,1,0,6,6,0
513,3,3,1,0,1,0,1,0,6,6,0
514,3,3,1,0,1,0,1,0,6,6,0
515,3,3,1,0,1,0,1,0,6,6,0
516,3,3,1,0,1,0,1,0,6,6,0
517,3,3,1,0,1,0,1,0,6,6,0
518,3,3,1,0,1,0,1,0,6,6,0
519,3,3,1,0,1,0,1,0,6,6,0
520,3,3,1,0,1,0,1,0,6,6,0
521,3,3,1,0,1,0,1,0,6,6,0
522,3,3,1,0,1,0,1,0,6,6,0
523,3,3,1,0,1,0,1,0,6,6,0
524,3,3,1,0,1,0,1,0,6,6,0
525,3,3,1,0,1,0,1,0,6,6,0
526,3,3,1,0,1,0,1,0,6,6,0
527,3,3,1,0,1,0,1,0,6,6,0
528,3,3,1,0,1,0,1,0,6,6,0
529,3,3,1,0,1,0,1,0,6,6,0
530,3,3,1,0,1,0,1,0,6,6,0
531,3,3,1,0,1,0,1,0,6,6,0
532,3,3,1,0,1,0,1,0,6,6,0
533,3,3,1,0,1,0,1,0,6,6,0
534,3,3,1,0,1,0,1,0,6,6,0
535,3,3,1,0,1,0,1,0,6,6,0
536,3,3,1,0,1,0,1,0,6,6,0
537,3,3,1,0,1,0,1,0,6,6,0
538,3,3,1,0,1,0,1,0,6,6,0
539,3,3,1,0,1,0,1,0,6,6,0
540,3,3,1,0,1,0,1,0,6,6,0
541,3,3,1,0,1,0,1,0,6,6,0
542,3,3,1,0,1,0,1,0,6,6,0
543,3,3,1,0,1,0,1,0,6,6,0
544,3,3,1,0,1,0,1,0,6,6,0
545,3,3,1,0,1,0,1,0,6,6,0
546,3,3,1,0,1,0,1,0,6,6,0
547,3,3,1,0,1,0,1,0,6,6,0
548,3,3,1,0,1,0,1,0,6,6,0
549,3,3,1,0,1,0,1,0,6,6,0
550,3,3,1,0,1,0,1,0,6,6,0
551,3,3,1,0,1,0,1,0,6,6,0
552,3,3,1,0,1,0,1,0,6,6,0
553,3,3,1,0,1,0,1,0,6,6,0
554,3,3,1,0,1,0,1,0,6,6,0
555,3,3,1,0,1,0,1,0,6,6,0
556,3,3,1,0,1,0,1,0,6,6,0
557,3,3,1,0,1,0,1,0,6,6,0
558,3,3,1,0,1,0,1,0,6,6,0
559,3,3,1,0,1,0,1,0,6,6,0
560,3,3,1,0,1,0,1,0,6,6,0
561,3,3,1,0,1,0,1,0,6,6,0
562,3,3,1,0,1,0,1,0,6,6,0
563,3,3,1,0,1,0,1,0,6,6,0
564,3,3,1,0,1,0,1,0,6,6,0
565,3,3,1,0,1,0,1,0,6,6,0
566,3,3,1,0,1,0,1,0,6,6,0
567,3,3,1,0,1,0,1,0,6,6,0
568,3,3,1,0,1,0,1,0,6,6,0
569,3,3,1,0,1,0,1,0,6,6,0
570,3,3,1,0,1,0,1,0,6,6,0
571,3,3,1,0,1,0,1,0,6,6,0
572,3,3,1,0,1,0,1,0,6,6,0
573,3,3,1,0,1,0,1,0,6,6,0
574,3,3,1,0,1,0,1,0,6,6,0
